"depositor address","total deposited","total shares","total time","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","365 days","3.7839%",1,0,590.3892827713421,590.3892827713421,15094.5,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",100514.93,394624.36,"89 days","89 days","1.5315%",1,125,238.95589181783788,113.8256604822687,20229.634493684032,"52.31%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","731 days","0.1676%",1,2,26.144488046861092,23.42851981270087,347.1306810846752,"7.65%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",3644.03,7238.15,"60 days","30 days","0.0281%",2,0,4.382899332529562,4.382899332529562,733.3984242354412,"0.00%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","1095 days","0.2820%",1,0,43.99585284922085,43.99585284922085,395.2151966808446,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",34858.6,69239.69,"30 days","30 days","0.2687%",1,0,41.92653707023457,41.92653707023457,7015.642817242702,"0.00%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1095 days","1.5567%",1,0,242.89318046686557,242.89318046686557,2181.9119274635946,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","365 days","0.2785%",1,0,43.45283365213871,43.45283365213871,1110.9598644530906,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","365 days","0.3261%",1,0,50.88730562789173,50.88730562789173,1301.0372261410175,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","547 days","0.1016%",1,0,15.856803157478344,15.856803157478344,277.6269084385117,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","365 days","0.0297%",1,0,4.63652383403094,4.63652383403094,118.54214,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"635 days","212 days","17.0090%",3,0,2653.8731764407826,2653.8731764407826,100630.1855655778,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","1095 days","0.1502%",1,0,23.43095707143994,23.43095707143994,210.4805273157367,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","455 days","0.2226%",1,0,34.733761130683234,34.733761130683234,723.3897767645038,"0.00%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","395 days","0.0001%",1,0,0.008469075851456303,0.008469075851456303,0.20126,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","1095 days","0.1715%",1,0,26.76207040460254,26.76207040460254,240.4039524995573,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1095 days","1.4673%",1,0,228.9411709998093,228.9411709998093,2056.580883546502,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","547 days","0.7070%",1,0,110.30889255417877,110.30889255417877,1931.3298215882478,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","1095 days","14.7141%",1,0,2149.5170866178873,2149.5170866178873,20623.169227747367,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","181 days","0.1236%",1,0,18.056010381994593,18.056010381994593,922.1687922553042,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","1095 days","0.0395%",1,0,5.768592846752632,5.768592846752632,55.345764509245214,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095 days","1095 days","0.8781%",1,0,128.27187297184048,128.27187297184048,1230.6822587861748,"0.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","365 days","0.1905%",1,0,27.83119130395797,27.83119130395797,759.9843901559238,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","120 days","0.0859%",1,0,12.54810959017448,12.54810959017448,900.7622749,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","242 days","0.0750%",1,0,10.491669376076313,10.491669376076313,434.491665077126,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","790 days","3.8378%",1,0,536.5963813294177,536.5963813294177,7378.766938578308,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","365 days","0.0599%",1,0,8.013113246251736,8.013113246251736,238.86873590258972,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","365 days","0.4405%",1,0,53.67026725248576,53.67026725248576,1757.3282586970117,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","30 days","0.0004%",1,0,0.04695805796861922,0.04695805796861922,10.062999999999999,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","89 days","0.1044%",1,0,12.094979507666949,12.094979507666949,1378.851793791069,"0.00%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","365 days","0.2825%",1,0,31.052302155698527,31.052302155698527,1127.056,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","1095 days","0.0484%",1,0,5.0311544739393295,5.0311544739393295,67.82540276701248,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","365 days","0.0298%",1,0,2.5637051489300258,2.5637051489300258,118.70401880502202,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",157175.75,314818.15,"61 days","31 days","1.2218%",2,0,61.74417351913038,61.74417351913038,31633.192096121096,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",21.38,299.06,"395 days","395 days","0.0012%",1,0,0.07257257424213183,0.07257257424213183,4.303482202,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","1095 days","2.8929%",1,0,146.76995707218438,146.76995707218438,4054.7036659835453,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","1095 days","1.0698%",1,0,23.683398148656885,23.683398148656885,1499.3869999999997,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","92 days","0.0556%",1,0,1.2310195457724282,1.2310195457724282,716.4856,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1095 days","1.6764%",1,0,27.69810340638236,27.69810340638236,2349.6536750205255,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","366 days","0.7718%",1,0,4.228527263548122,4.228527263548122,3070.9427001616273,"0.00%"
"",,,,,,,,,,,
"number of holders",64,,,,,,,,,,
"total staked","2528759.10",,,,,,,,,,
"all shares held","33513413.80",,,,,,,,,,
"total PERC claimed",5171,,,,,,,,,,
"total PERC unclaimed",9075.10110061749,,,,,,,,,,
