"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,245531.77,"275 days","0.4585%",1,0,704.5660071456053,704.5660071456053,2620.325440911639,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",17562.23,312539.08,"548 days","0.5836%",2,605,1327.7955545768402,722.4286765680267,1881.9506200391193,"45.56%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0442%",1,0,100.09307656365698,100.09307656365698,195.7076331074184,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","17.2715%",2,36666,38933.44583711503,2267.3822797585867,26789.8450840429,"94.18%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",0,0,"NaN days","0.0000%",0,1945,1945.1653843373133,0,0,"99.99%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0439%",1,0,99.3165225136432,99.3165225136432,193.6981704270858,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0072%",1,0,16.29223941434762,16.29223941434762,105.21431298102611,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0291%",1,0,65.93346263977685,65.93346263977685,128.5908,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",0,0,"NaN days","0.0000%",0,0,15.676969142085582,15.676969142085582,0,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.0649%",1,0,146.88548886293808,146.88548886293808,535.7950000000001,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",0,0,"NaN days","0.0000%",0,47,47.94571067826889,0,0,"98.03%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.1354%",1,0,306.54760904179693,306.54760904179693,210.0601035867841,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","1.8205%",1,0,4120.841414986054,4120.841414986054,8036.925,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.0806%",1,70,182.48517082048673,112.26280762296516,184.82647647000255,"38.36%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.1357%",1,0,307.08540584893876,307.08540584893876,210.42862596205222,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","0.7490%",1,0,1695.3632233754477,1695.3632233754477,1161.738548320935,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.1340%",1,0,303.2952015519287,303.2952015519287,591.5201635443145,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.1569%",1,0,355.1868616993263,355.1868616993263,692.7250726227035,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.0489%",1,0,110.67845075691504,110.67845075691504,147.8198443871732,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0143%",1,0,32.36234124569047,32.36234124569047,63.116651000000005,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","8.1834%",3,0,18523.69413662503,18523.69413662503,53579.59880265206,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.0723%",1,0,163.545072904289,163.545072904289,112.0683833182303,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.1071%",1,227,242.43719447899844,15.01826156715162,385.1621041851708,"93.63%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0000%",1,0,0.05911306240437984,0.05911306240437984,0.107159,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.0825%",1,0,186.79581640842733,186.79581640842733,128.0008304973669,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","0.7060%",1,0,1597.9799880900086,1597.9799880900086,1095.0072090825777,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",11365.08,273835.11,"702 days","0.5113%",1,688,792.4110231997181,103.62489895522629,1217.8700803602983,"86.82%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","7.0792%",1,0,15878.08931545133,15878.08931545133,10980.613093889397,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.0595%",1,0,133.37644409104038,133.37644409104038,491.0001272447886,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0190%",1,0,42.61153959437884,42.61153959437884,29.468333394843526,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",7302.69,270199.6,"1095 days","0.5045%",2,653,1004.6381650072357,351.16065748083986,782.5491558179804,"65.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",16947.6,116826.43,"365 days","0.2181%",1,202,209.91110779011677,7.463166062074012,1816.087862830584,"96.23%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0413%",1,0,92.69058899473639,92.69058899473639,479.602427785,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0361%",1,0,80.50355091208773,80.50355091208773,231.34101330616988,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","1.8464%",1,0,4117.353736107726,4117.353736107726,3928.7552736316857,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0288%",1,0,63.88211440473534,63.88211440473534,127.18341881439737,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.2119%",1,0,464.6917186366344,464.6917186366344,935.6729547536178,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0002%",1,0,0.4065755916329206,0.4065755916329206,5.357950000000001,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.0502%",1,27,109.49053923390292,82.17402062003372,734.1567095839073,"24.66%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.1359%",1,0,294.65939469439695,294.65939469439695,600.0904,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0233%",1,0,50.1816321019774,50.1816321019774,36.11299977695662,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0143%",1,0,30.32738438922584,30.32738438922584,63.20284185196937,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0015%",2,0,2.7431041408469836,2.531906974803055,3.7476181275,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","1.3918%",1,0,2845.932803007435,2845.932803007435,2158.8889503285836,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","0.5147%",1,0,1021.8055830153083,1021.8055830153083,798.3345499999999,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0268%",1,0,53.11157785617733,53.11157785617733,381.48604,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","0.8066%",1,0,1591.831619164118,1591.831619164118,1251.0510690724661,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.3713%",1,0,724.3076896710623,724.3076896710623,1635.09464775226,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.006927342124226995,0.006927342124226995,0.107159,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",530301.87,6911358.9,"366 days","12.9048%",2,0,5264.08314699744,5264.08314699744,56826.61818138636,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0002%",1,0,0.3361652962677372,0.3361652962677372,1.07159,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.4467%",1,310,517.9412521066829,207.66318521843877,692.8852182655,"59.85%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.0608%",1,0,64.93569345392231,64.93569345392231,267.89750000000004,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","1.2966%",1,0,1173.0476877545543,1173.0476877545543,5709.592471542723,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0037%",1,0,3.2952609927242955,3.2952609927242955,108.00702872253338,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0415%",1,26,31.25312066881616,5.205021314846805,64.2954,"83.19%"
"0x513a36aD32552a8939697D12a342F8EcB124bd61",677.3,8827.19,"366 days","0.0165%",1,0,10.518989438115442,10.518989438115442,72.57898163071893,"0.00%"
"0xe18B7E20c0b9A8FA16C20911B706Be8DC69d3485",49483.81,644916.34,"366 days","1.2042%",1,0,559.7943666002238,559.7943666002238,5302.635146711692,"0.00%"
"0xbE18f84532d8f7fb6d7919401C0096f3e257DB8b",56662.38,2096507.88,"1095 days","3.9146%",1,0,0,0,6071.883471413422,"NaN%"
