"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.2214%",1,0,288.06238028388344,288.06238028388344,317.1383000295956,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1.2225%",1,0,1590.3405250444478,1590.3405250444478,1750.8634417438666,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.2187%",1,0,284.5069678456382,284.5069678456382,891.48374296519,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.2561%",1,0,333.184094320007,333.184094320007,1044.0102952488041,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.0798%",1,0,103.82225063099561,103.82225063099561,222.78021322080713,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0233%",1,0,30.357590667720466,30.357590667720466,95.1235,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","13.3568%",3,0,17376.206498304553,17376.206498304553,80750.14890609568,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.1179%",1,0,153.41394311550462,153.41394311550462,168.89896234468588,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.1748%",1,227,227.41893291184678,0,580.4802193553979,"99.82%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0000%",1,0,0.05545118438631344,0.05545118438631344,0.1615,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.1347%",1,0,175.22437236288746,175.22437236288746,192.91085326780538,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1.1523%",1,0,1498.9898909154244,1498.9898909154244,1650.2922224622878,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","0.5552%",1,688,722.2463049991453,33.460180754653514,1549.785184271599,"95.26%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","11.5547%",1,0,14885.427396712632,14885.427396712632,16548.95076160787,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.0971%",1,0,125.03805309980709,125.03805309980709,739.9893667357231,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0310%",1,0,39.94756335556249,39.94756335556249,44.41190980941619,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",7302.69,270199.6,"1095 days","0.8235%",2,653,933.8946883106647,280.41718078426885,1179.3847335697778,"69.92%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.1496%",1,0,192.73127908507354,192.73127908507354,609.8453692247923,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0675%",1,0,86.89578484087653,86.89578484087653,722.8118225,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0589%",1,0,75.44125255348055,75.44125255348055,348.6554899630123,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","3.0137%",1,0,3858.442510156156,3858.442510156156,5921.051677334775,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0470%",1,0,59.842435043795156,59.842435043795156,191.67892700123343,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.3459%",1,0,434.97228854784186,434.97228854784186,1410.1585699074203,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0003%",1,0,0.38057298735412026,0.38057298735412026,8.075000000000001,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.0820%",1,27,102.44822910995418,75.131710496085,1106.452174785142,"26.35%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2219%",1,0,275.59894777312013,275.59894777312013,904.4,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0380%",1,0,46.91696925087002,46.91696925087002,54.426128127161455,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0234%",1,0,28.319896163463,28.319896163463,95.25339877278672,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0024%",2,0,2.533155241123834,2.3219580750799054,5.648058750000001,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","2.2718%",1,0,2650.7663920381297,2650.7663920381297,3253.6750574199673,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","0.8401%",1,0,949.6350858470397,949.6350858470397,1203.175,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0437%",1,0,49.36028794057496,49.36028794057496,574.94,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.3165%",1,0,1478.7349510594322,1478.7349510594322,1885.466901102131,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.6061%",1,0,672.2414477425717,672.2414477425717,2464.2613836634346,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.006398682279993177,0.006398682279993177,0.1615,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",530301.87,6911358.9,"366 days","21.0630%",2,0,3454.555818241658,3454.555818241658,85643.75214675293,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0004%",1,0,0.30204270632173624,0.30204270632173624,1.615,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.7291%",1,310,455.3035137264945,145.0254468382504,1044.25165175,"68.09%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.0993%",1,0,56.405045967422076,56.405045967422076,403.75,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","2.1163%",1,0,991.23740334986,991.23740334986,8604.962571078022,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0061%",1,0,2.771093348905099,2.771093348905099,162.77806939864257,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0677%",1,8,25.440731635130103,17.287665937308677,96.9,"31.45%"
"0x513a36aD32552a8939697D12a342F8EcB124bd61",677.3,8827.19,"366 days","0.0269%",1,0,8.2078603412749,8.2078603412749,109.38423775288221,"0.00%"
"0xe18B7E20c0b9A8FA16C20911B706Be8DC69d3485",49483.81,644916.34,"366 days","1.9654%",1,0,390.94280514062115,390.94280514062115,7991.634638191269,"0.00%"
