"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0590%",1,0,14.841855863441944,14.841855863441944,232.26145053654722,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.4340%",1,0,103.90849674372677,103.90849674372677,1708.719263287262,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0004%",1,0,0.09091330196977944,0.09091330196977944,9.784650000000001,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.1028%",1,0,23.999420174880296,23.999420174880296,1340.7117364720048,"0.00%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2783%",1,0,63.272405427390375,63.272405427390375,1095.8808000000001,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0477%",1,0,10.5497960170459,10.5497960170459,65.94930211509973,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0293%",1,0,5.957197348663367,5.957197348663367,115.42057811791302,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",157175.75,264287.65,"31 days","1.0104%",1,0,196.82538214197555,196.82538214197555,30758.19467786061,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",21.38,299.06,"395 days","0.0011%",1,0,0.20493260570331215,0.20493260570331215,4.1844447111,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","2.8499%",1,0,476.6825736319241,476.6825736319241,3942.547572827775,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","1.0539%",1,0,145.68163258329778,145.68163258329778,1457.91285,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0548%",1,0,7.572263745447671,7.572263745447671,696.66708,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.6515%",1,0,218.87863243949366,218.87863243949366,2284.6605218413583,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.7603%",1,0,92.24218711284631,92.24218711284631,2985.998160701229,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.000509601228179131,0.000509601228179131,0.195693,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",17195.05,224100.97,"366 days","0.8568%",1,0,9.388647032286721,9.388647032286721,3364.950939507229,"0.00%"
