"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0152%",1,0,10.948877838046597,10.948877838046597,149.89252104463824,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0616%",1,0,44.309281831851386,44.309281831851386,183.19559999999998,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",0,0,"NaN days","0.0000%",0,0,15.676969142085582,15.676969142085582,0,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.1372%",1,0,98.71149280594219,98.71149280594219,763.3149999999999,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","0.0475%",1,0,34.20471470164628,34.20471470164628,309.9449866043364,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.2864%",1,0,206.00926843661284,206.00926843661284,299.26003036487106,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","3.8496%",1,0,2769.330114490712,2769.330114490712,11449.725,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.1705%",1,70,122.63555621512943,52.41319301760783,263.31119530174783,"57.08%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.2869%",1,0,206.3706841630416,206.3706841630416,299.7850420892765,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1.5838%",1,0,1139.3353824341625,1139.3353824341625,1655.0592297643584,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.2833%",1,0,203.82355219586358,203.82355219586358,842.7032981566241,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.3318%",1,0,238.69631789233043,238.69631789233043,986.8838619415988,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.1034%",1,0,74.37926768830522,74.37926768830522,210.59006619769707,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0302%",1,0,21.748472499133722,21.748472499133722,89.91850699999999,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","17.3044%",3,0,12448.482928175077,12448.482928175077,76331.64075821229,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.1528%",1,0,109.9072373480209,109.9072373480209,159.657103953107,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.2265%",1,0,162.92513007215638,162.92513007215638,548.7173481576043,"0.00%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0001%",1,0,0.03972576650993784,0.03972576650993784,0.152663,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.1745%",1,0,125.53244047671919,125.53244047671919,182.35510583543635,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1.4928%",1,0,1073.8909018138343,1073.8909018138343,1559.9910932369053,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","0.7193%",1,0,517.4242605022365,517.4242605022365,1464.9836259223227,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","14.9696%",1,0,10622.581008843732,10622.581008843732,15643.420867612023,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.1257%",1,0,89.23001085841425,89.23001085841425,699.4984315416451,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0402%",1,0,28.507493707845736,28.507493707845736,41.98176710362169,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095 days","0.8933%",1,0,633.8997583607993,633.8997583607993,933.5170708192079,"0.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.1938%",1,0,137.53744319571234,137.53744319571234,576.4756879378605,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0874%",1,0,62.01081696875688,62.01081696875688,683.260812745,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0763%",1,0,53.70192734624073,53.70192734624073,329.5776660323427,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","3.9045%",1,0,2746.5848237761397,2746.5848237761397,5597.061995151447,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0609%",1,0,42.49460266818313,42.49460266818313,181.19058843832383,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.4482%",1,0,307.34639416024805,307.34639416024805,1332.9971378190496,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0004%",1,0,0.2689084763734724,0.2689084763734724,7.63315,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.1062%",1,27,72.20602307038749,44.8895044565183,1045.909030088075,"37.39%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2874%",1,0,193.74655092407812,193.74655092407812,854.9128,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0492%",1,0,32.89733579889289,32.89733579889289,51.44802475713219,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0303%",1,0,19.69902155314655,19.69902155314655,90.04129793715133,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0032%",2,0,1.6315593483761204,1.4203621823321917,5.3390067675,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","2.9432%",1,0,1812.6518090883249,1812.6518090883249,3075.6395993244855,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","1.0884%",1,0,639.7090804701381,639.7090804701381,1137.3393499999997,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0566%",1,0,33.25090330044158,33.25090330044158,543.48028,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.7055%",1,0,993.057285774707,993.057285774707,1782.2974211947655,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.7852%",1,0,448.6503265914858,448.6503265914858,2329.4212731530083,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.004128427256745248,0.004128427256745248,0.152663,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",17195.05,224100.97,"366 days","0.8848%",1,0,411.0285139185509,411.0285139185509,2625.0479336409176,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0005%",1,0,0.15550806391209715,0.15550806391209715,1.52663,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.9446%",1,0,186.31459437967553,186.31459437967553,987.1120118334999,"0.00%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.1286%",1,0,19.7713853650123,19.7713853650123,381.65749999999997,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","2.7418%",1,0,210.47881926240075,210.47881926240075,8134.113938009188,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0079%",1,0,0.5201294457752693,0.5201294457752693,153.8711356569967,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0877%",1,0,0.48024798061453344,0.48024798061453344,91.59779999999999,"0.00%"
