"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0001%",1,0,0.03821189349912736,0.03821189349912736,0.146982,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.1747%",1,0,120.74863917306563,120.74863917306563,175.56918287931,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1.4941%",1,0,1032.966972695835,1032.966972695835,1501.9396374114674,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","0.7199%",1,0,497.70621118739325,497.70621118739325,1410.4676529697101,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","14.9828%",1,0,10212.200302489302,10212.200302489302,15061.287187880172,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.1259%",1,0,85.78280016135263,85.78280016135263,673.4682173470592,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0402%",1,0,27.40616763704614,27.40616763704614,40.419512864443405,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095 days","0.8941%",1,0,609.4103964649069,609.4103964649069,898.7783949165732,"0.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.1940%",1,0,132.22397813088034,132.22397813088034,555.023480243953,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0875%",1,0,59.61516163338524,59.61516163338524,657.8348439299999,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0764%",1,0,51.609100436126376,51.609100436126376,317.31319644423206,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","3.9079%",1,0,2639.5472012146697,2639.5472012146697,5388.78029497226,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0610%",1,0,40.82454115147409,40.82454115147409,174.44800030028046,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.4486%",1,0,295.0599545557282,295.0599545557282,1283.3927363599532,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0004%",1,0,0.25815862598679934,0.25815862598679934,7.3491,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.1063%",1,27,69.29463083454431,41.978112220675115,1006.9879477044566,"38.96%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2877%",1,0,185.86668817994905,185.86668817994905,823.0992,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0493%",1,0,31.547677247924348,31.547677247924348,49.53350566183557,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0303%",1,0,18.869097063715603,18.869097063715603,86.69061955679095,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0032%",2,0,1.5447634552928056,1.333566289248877,5.140327995,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","2.9457%",1,0,1731.9672093486568,1731.9672093486568,2961.1867943634775,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","1.0893%",1,0,609.8727595165781,609.8727595165781,1095.0158999999999,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0566%",1,0,31.700066125926785,31.700066125926785,523.2559200000001,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.7070%",1,0,946.3014974574651,946.3014974574651,1715.9733502030554,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.7859%",1,0,427.12539374528154,427.12539374528154,2242.737255068848,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.0039098716778493,0.0039098716778493,0.146982,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",17195.05,224100.97,"366 days","0.8856%",1,0,386.7718536309051,386.7718536309051,2527.362854014459,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0005%",1,0,0.14140129472881327,0.14140129472881327,1.46982,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.9454%",1,0,160.41925293898882,160.41925293898882,950.378924319,"0.00%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.1288%",1,0,16.24469306919133,16.24469306919133,367.455,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","2.7442%",1,0,135.31583423392112,135.31583423392112,7831.421725214797,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0079%",1,0,0.3034310071044455,0.3034310071044455,148.14517768638564,"0.00%"
