"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.7055%",1,0,1011.7464843664477,1011.7464843664477,1920.164161969472,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.7852%",1,0,457.2542611868575,457.2542611868575,2509.6098965566093,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.004215788175346484,0.004215788175346484,0.164472,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",17195.05,224100.97,"366 days","0.8848%",1,0,420.7243731394943,420.7243731394943,2828.1042802891925,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0005%",1,0,0.16114681411272244,0.16114681411272244,1.64472,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.9446%",1,0,196.66546635091038,196.66546635091038,1063.468468524,"0.00%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.1286%",1,0,21.181072915168624,21.181072915168624,411.18,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","2.7418%",1,0,240.52292726490185,240.52292726490185,8763.315194986653,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0079%",1,0,0.606748029283265,0.606748029283265,165.77358904107456,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0877%",1,0,1.4407439418436003,1.4407439418436003,98.6832,"0.00%"
