"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0000%",1,0,0.05124746613118521,0.05124746613118521,0.138785,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.1347%",1,0,161.9407265580728,161.9407265580728,165.77791189332734,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1.1523%",1,0,1385.3524413562918,1385.3524413562918,1418.1783659097746,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","0.5552%",1,0,667.493281946076,667.493281946076,1331.8076581989712,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","11.5547%",1,0,13745.883422723045,13745.883422723045,14221.338275230637,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.0971%",1,0,115.46584827613218,115.46584827613218,635.909747754906,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0310%",1,0,36.88940426585762,36.88940426585762,38.16536781981316,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",7302.69,270199.6,"1095 days","0.8235%",2,653,852.6834510839141,199.20594355751814,1013.5040882258922,"76.58%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.1496%",1,0,177.9768644601227,177.9768644601227,524.0705236400173,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0675%",1,0,80.24353594391944,80.24353594391944,621.1482277749999,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0589%",1,0,69.62989676336619,69.62989676336619,299.6170413282765,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","3.0137%",1,0,3561.220745362102,3561.220745362102,5088.254842346172,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0470%",1,0,55.20501299132168,55.20501299132168,164.71925624684943,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.3459%",1,0,400.85533812516417,400.85533812516417,1211.8195487591413,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0003%",1,0,0.3507228334854267,0.3507228334854267,6.9392499999999995,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.0820%",1,27,94.36388345991817,67.04736484604898,950.8295051241852,"28.61%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2219%",1,0,253.7181673979774,253.7181673979774,777.1959999999999,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0380%",1,0,43.16924123908723,43.16924123908723,46.77108478097896,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0234%",1,0,26.015364210197585,26.015364210197585,81.8559934902861,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0024%",2,0,2.292140652965511,2.080943486921582,4.8536584125,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","2.2718%",1,0,2426.7216257920004,2426.7216257920004,2796.045156928979,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","0.8401%",1,0,866.7856749897855,866.7856749897855,1033.94825,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0437%",1,0,45.053927701185316,45.053927701185316,494.0746,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.3165%",1,0,1348.903611522653,1348.903611522653,1620.275689594175,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.6061%",1,0,612.4710756572965,612.4710756572965,2117.6626385865616,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.005791797772373118,0.005791797772373118,0.138785,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",530301.87,6911358.9,"366 days","21.0630%",2,0,1377.276611366073,1377.276611366073,73597.94514976535,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0004%",1,0,0.2628710699208051,0.2628710699208051,1.3878499999999998,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.7291%",1,310,383.3974035312178,73.11933664297365,897.3774952824999,"80.86%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.0993%",1,0,46.61213686718929,46.61213686718929,346.9625,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","2.1163%",1,0,782.5250410725288,782.5250410725288,7394.6732534183475,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0061%",1,0,2.16936574296103,2.16936574296103,139.8833087398799,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0677%",1,8,18.768295861391508,10.615230163570084,83.271,"42.63%"
"0x513a36aD32552a8939697D12a342F8EcB124bd61",677.3,8827.19,"366 days","0.0269%",1,0,5.554758428427279,5.554758428427279,93.99932778039478,"0.00%"
"0xe18B7E20c0b9A8FA16C20911B706Be8DC69d3485",49483.81,644916.34,"366 days","1.9654%",1,0,197.10664025126192,197.10664025126192,6867.609989234521,"0.00%"
