"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","3.9079%",1,0,2618.1359231988054,2618.1359231988054,5550.206861754334,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0610%",1,0,40.49047028384698,40.49047028384698,179.6737731522088,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.4486%",1,0,292.602235784495,292.602235784495,1321.8381121079556,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0004%",1,0,0.25600827894292866,0.25600827894292866,7.569249999999999,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.1063%",1,27,68.71225029316908,41.395731679299885,1037.1533280485987,"39.29%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2877%",1,0,184.29043930685302,184.29043930685302,847.756,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0493%",1,0,31.27769820906183,31.27769820906183,51.01733378656555,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0303%",1,0,18.703083062749027,18.703083062749027,89.28752800754376,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0032%",2,0,1.5274012329921864,1.3162040669482578,5.2943119124999996,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","2.9457%",1,0,1715.8274600223615,1715.8274600223615,3049.892251192085,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","1.0893%",1,0,603.9044490513455,603.9044490513455,1127.8182499999998,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0566%",1,0,31.38984430759554,31.38984430759554,538.9306,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.7070%",1,0,936.9487002021223,936.9487002021223,1767.3771320331027,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.7859%",1,0,422.8196523581519,422.8196523581519,2309.9208022655666,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.003866152897950468,0.003866152897950468,0.151385,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",17195.05,224100.97,"366 days","0.8856%",1,0,381.9196709616116,381.9196709616116,2603.072659611237,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0005%",1,0,0.13857944620807047,0.13857944620807047,1.51385,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.9454%",1,0,155.23927657522148,155.23927657522148,978.8485219825,"0.00%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.1288%",1,0,15.53923093900563,15.53923093900563,378.4625,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","2.7442%",1,0,120.28060147711382,120.28060147711382,8066.020178468398,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0079%",1,0,0.26008372037523897,0.26008372037523897,152.58302189420127,"0.00%"
