"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",100514.93,394624.36,"89 days","1.5188%",1,330,355.43734948735886,24.872078914397797,21737.559449831544,"92.84%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.1662%",1,2,38.888882230049056,36.172913995888834,373.00593934579166,"5.14%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.2796%",1,0,65.44207471177982,65.44207471177982,424.6746937523245,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",34858.6,69239.69,"30 days","0.2665%",1,0,62.364050101715165,62.364050101715165,7538.591607584922,"0.00%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1.5438%",1,0,361.2939091684396,361.2939091684396,2344.5525055010035,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.2762%",1,0,64.63435533452014,64.63435533452014,1193.7712521432688,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.3234%",1,0,75.69283559963175,75.69283559963175,1398.0170555485877,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.1008%",1,0,23.586361661814248,23.586361661814248,298.32132799726435,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0295%",1,0,6.896644103922037,6.896644103922037,127.37831800000001,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","16.8681%",3,0,3947.53040209111,3947.53040209111,108131.19939770937,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.1489%",1,0,34.85261323363194,34.85261323363194,226.1698290686468,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.2208%",1,0,51.665083041469906,51.665083041469906,777.3115368311892,"0.00%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0001%",1,0,0.012597412226787844,0.012597412226787844,0.216262,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.1701%",1,0,39.80751133208063,39.80751133208063,258.32375820063237,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1.4552%",1,0,340.5408520779978,340.5408520779978,2209.8792360008624,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","0.7011%",1,0,164.08007392524274,164.08007392524274,2075.291910346406,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","14.5921%",1,0,3268.62654010517,3268.62654010517,22160.42841861821,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.1226%",1,0,27.456564597894502,27.456564597894502,990.9076187554239,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0392%",1,0,8.77191244272642,8.77191244272642,59.47125968547346,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095 days","0.8708%",1,0,195.05443848527523,195.05443848527523,1322.4178011011415,"0.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.1889%",1,0,42.3210269437754,42.3210269437754,816.6339271782789,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0852%",1,0,19.081069087534832,19.081069087534832,967.90545113,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0744%",1,0,16.198814822623582,16.198814822623582,466.87884563703386,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","3.8060%",1,0,828.4883085875393,828.4883085875393,7928.783144543488,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0594%",1,0,12.567376159479947,12.567376159479947,256.6741059513359,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.4369%",1,0,87.17542599463047,87.17542599463047,1888.3202021381953,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0004%",1,0,0.07627293316869661,0.07627293316869661,10.8131,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.1035%",1,0,20.03435512521269,20.03435512521269,1481.6319518475814,"0.00%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2802%",1,0,52.54071219201457,52.54071219201457,1211.0672,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0480%",1,0,8.711677510186412,8.711677510186412,72.88113511477518,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0295%",1,0,4.8269117944213615,4.8269117944213615,127.55226331517278,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",157175.75,314818.15,"31 days","1.2117%",2,0,154.66919440132227,154.66919440132227,33991.14274615592,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",21.38,299.06,"395 days","0.0012%",1,0,0.16084686077914662,0.16084686077914662,4.6242654674,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","2.8689%",1,0,366.79710971691713,366.79710971691713,4356.942880914904,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","1.0609%",1,0,105.04713752380134,105.04713752380134,1611.1518999999998,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0551%",1,0,5.460157309671263,5.460157309671263,769.89272,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.6625%",1,0,155.20128252973106,155.20128252973106,2524.797789264081,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.7654%",1,0,62.927085604303436,62.927085604303436,3299.851983614995,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.000211947385244012,0.000211947385244012,0.216262,"0.00%"
