"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xD273485Bdedeb856083DDe9A8b293aa556cf8178",24452.69,245531.77,"275 days","0.4389%",1,0,755.3874444383546,755.3874444383546,2707.352552439411,"0.00%"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",17562.23,312539.08,"548 days","0.5587%",2,605,1392.4865117906118,787.119633781798,1944.4545838379527,"43.45%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0423%",1,0,104.99494893997836,104.99494893997836,202.20753947299943,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","16.5350%",2,39122,40848.06553022512,1725.358494645022,27679.59824200545,"95.77%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",0,0,"NaN days","0.0000%",0,1945,1945.1653843373133,0,0,"99.99%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0420%",1,0,104.18036459878793,104.18036459878793,200.13133785632644,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0069%",1,0,17.090121556403812,17.090121556403812,108.7087253952841,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0279%",1,0,69.16243141848747,69.16243141848747,132.8616,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",0,0,"NaN days","0.0000%",0,0,15.676969142085582,15.676969142085582,0,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.0621%",1,0,154.07893265604383,154.07893265604383,553.59,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",0,0,"NaN days","0.0000%",0,47,47.94571067826889,0,0,"98.03%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.1297%",1,0,321.56020839809406,321.56020839809406,217.03668892880262,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","1.7429%",1,0,4322.651963655467,4322.651963655467,8303.85,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.0772%",1,70,191.4220428664203,121.1996796688987,190.96499427771573,"36.57%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.1299%",1,0,322.1243428042338,322.1243428042338,217.4174507905682,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","0.7170%",1,0,1778.3904859774718,1778.3904859774718,1200.3225915975072,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.1283%",1,0,318.1485202968342,318.1485202968342,611.1659260286062,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.1502%",1,0,372.5814780461314,372.5814780461314,715.7320858783721,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.0468%",1,0,116.09872215874701,116.09872215874701,152.7292857422992,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0137%",1,0,33.94722675457427,33.94722675457427,65.212902,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","7.8344%",3,0,19430.857625979872,19430.857625979872,55359.102084118276,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.0692%",1,0,171.55438885975522,171.55438885975522,115.79043537386335,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.1025%",1,227,254.3101054475574,26.891172535710606,397.9542348395724,"89.26%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0000%",1,0,0.062008014759006566,0.062008014759006566,0.110718,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.0790%",1,0,195.94379430960151,195.94379430960151,132.25203623594348,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","0.6759%",1,0,1676.2380877553846,1676.2380877553846,1131.3749491429076,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",11365.08,273835.11,"702 days","0.4895%",1,688,849.090832299557,160.30470805506513,1258.3183825654542,"81.03%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","6.7774%",1,16440,16662.853019983002,222.8007419075229,11345.304832344891,"98.66%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.0569%",1,0,139.9684836168724,139.9684836168724,507.3073851779925,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0182%",1,0,44.717585794493196,44.717585794493196,30.447045388724096,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",7302.69,270199.6,"1095 days","0.4830%",2,653,1060.5654770112985,407.0879694849027,808.5394361076077,"61.57%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",16947.6,116826.43,"365 days","0.2088%",1,202,234.09244684761345,31.644505119570653,1876.4043710456106,"86.29%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0396%",1,0,97.27175795969157,97.27175795969157,495.53114157,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0346%",1,0,84.50562648117271,84.50562648117271,239.02438723049409,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","1.7677%",1,0,4322.039872431724,4322.039872431724,4059.2383876851495,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0276%",1,0,67.07574325315503,67.07574325315503,131.40747640695085,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.2029%",1,0,488.1868579310734,488.1868579310734,966.7488330836518,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0002%",1,0,0.42713233877522133,0.42713233877522133,5.5359,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.0481%",1,27,115.05794267409236,87.74142406022318,758.5397640115253,"23.47%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.1301%",1,0,309.7279156617132,309.7279156617132,620.0208,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0223%",1,0,52.76256007424946,52.76256007424946,37.312396619090165,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0137%",1,0,31.914434186457015,31.914434186457015,65.30195545093127,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0014%",2,0,2.9090823789549143,2.6978852129109856,3.872085255,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","1.3325%",1,0,3000.224523865459,3000.224523865459,2230.5906811605196,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","0.4927%",1,0,1078.8610473647689,1078.8610473647689,824.8490999999999,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0256%",1,0,56.07721612170177,56.07721612170177,394.15608,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","0.7722%",1,0,1681.241879149507,1681.241879149507,1292.6013892026363,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.3555%",1,0,765.4694347985088,765.4694347985088,1689.3999496993692,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.00734528205923046,0.00734528205923046,0.110718,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",530301.87,6911358.9,"366 days","12.3545%",2,0,6694.632000699855,6694.632000699855,58713.96253984019,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0002%",1,0,0.36314141934523353,0.36314141934523353,1.10718,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.4277%",1,310,567.4604516315128,257.1823847432687,715.8975503309999,"54.63%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.0582%",1,0,71.6797242232964,71.6797242232964,276.795,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","1.2413%",1,0,1316.7805232930373,1316.7805232930373,5899.221337118368,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0036%",1,0,3.709649551602285,3.709649551602285,111.59419373175794,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0397%",1,26,35.84819162313512,9.800092269165765,66.4308,"72.53%"
"0x513a36aD32552a8939697D12a342F8EcB124bd61",677.3,8827.19,"366 days","0.0158%",1,0,12.346087060629294,12.346087060629294,74.98949867197284,"0.00%"
"0xe18B7E20c0b9A8FA16C20911B706Be8DC69d3485",49483.81,644916.34,"366 days","1.1528%",1,0,693.2824901855059,693.2824901855059,5478.748011586755,"0.00%"
"0xbE18f84532d8f7fb6d7919401C0096f3e257DB8b",56662.38,2096507.88,"1095 days","3.7476%",1,0,433.94605799950216,433.94605799950216,6273.544864994552,"0.00%"
"0x325c7e222E21b0dC84a1a8Bf436d3aF684C55E50",183005.75,2385091.34,"366 days","4.2635%",1,0,420.4779656608845,420.4779656608845,20262.030340610727,"0.00%"
"0x240858505971CD869B503b6bAf7e66aDDcC1b84E",250,496.58,"30 days","0.0009%",1,0,0,0,27.6795,"NaN%"
