"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",11365.08,273835.11,"702 days","0.5328%",1,688,757.4014153914226,68.61529114693074,1743.0842949730745,"90.84%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","7.3774%",1,0,15393.361685733238,15393.361685733238,15716.072298509735,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.0620%",1,0,129.3047169253817,129.3047169253817,702.7470535912776,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0198%",1,0,41.31069097362431,41.31069097362431,42.17673951263022,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",7302.69,270199.6,"1095 days","0.5258%",2,653,970.093354604196,316.61584707780014,1120.0284542233062,"67.31%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.0955%",1,0,199.30783363101344,199.30783363101344,579.152965750742,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0431%",1,0,89.8609229934959,89.8609229934959,686.43402378,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0376%",1,0,78.03157547113263,78.03157547113263,331.1082960161432,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","1.9242%",1,0,3990.924563703918,3990.924563703918,5623.055961957828,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0300%",1,0,61.909494961513715,61.909494961513715,182.03207673085558,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.2209%",1,0,450.1793971386793,450.1793971386793,1339.1878649154235,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0002%",1,0,0.3938782366718523,0.3938782366718523,7.6686000000000005,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.0523%",1,27,106.05170247620921,78.73518386234002,1050.7664579018378,"25.46%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.1417%",1,0,285.3519708040381,285.3519708040381,858.8832000000001,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0243%",1,0,48.587461664114,48.587461664114,51.686960514668776,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0149%",1,0,29.347106017514523,29.347106017514523,90.45946920482876,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0016%",2,0,2.6405838057725477,2.429386639728619,5.363802270000001,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","1.4505%",1,0,2750.6309182429395,2750.6309182429395,3089.923535025481,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","0.5364%",1,0,986.5639429689152,986.5639429689152,1142.6214,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0279%",1,0,51.27978212104348,51.27978212104348,546.00432,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","0.8405%",1,0,1536.6052839692961,1536.6052839692961,1790.5747960113688,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.3870%",1,0,698.8831764889771,698.8831764889771,2340.2396095060576,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.006669191762673688,0.006669191762673688,0.153372,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",530301.87,6911358.9,"366 days","13.4482%",2,0,4380.471238028067,4380.471238028067,81333.45854025875,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0003%",1,0,0.31950286384020554,0.31950286384020554,1.5337200000000002,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.4655%",1,310,487.35456203348076,177.07649514523663,991.6963735740001,"63.61%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.0634%",1,0,60.770085347039405,60.770085347039405,383.43,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","1.3512%",1,0,1084.2677451031448,1084.2677451031448,8171.890522918751,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0039%",1,0,3.039304221574824,3.039304221574824,154.58574650036292,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0432%",1,26,28.41486777917376,2.3667684252044077,92.0232,"91.50%"
"0x513a36aD32552a8939697D12a342F8EcB124bd61",677.3,8827.19,"366 days","0.0172%",1,0,9.390439920967172,9.390439920967172,103.87912887080527,"0.00%"
"0xe18B7E20c0b9A8FA16C20911B706Be8DC69d3485",49483.81,644916.34,"366 days","1.2549%",1,0,477.3423095448782,477.3423095448782,7589.430264573816,"0.00%"
