"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0014%",2,0,2.9404971399594335,2.7292999739155053,3.7227876525,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","1.3325%",1,0,3029.4273735340953,3029.4273735340953,2144.5848680328054,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","0.4927%",1,0,1089.6599556853564,1089.6599556853564,793.04505,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0256%",1,0,56.63852354609271,56.63852354609271,378.95844,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","0.7722%",1,0,1698.1645913123295,1698.1645913123295,1242.762019538209,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.3555%",1,0,773.2601331481735,773.2601331481735,1624.2610528147923,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.007424385701503374,0.007424385701503374,0.106449,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",530301.87,6911358.9,"366 days","12.3545%",2,0,6965.3924983208,6965.3924983208,56450.10385306317,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0002%",1,0,0.3682471998919398,0.3682471998919398,1.06449,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.4277%",1,572,576.8329683899814,4.686258379234269,688.2943905705,"99.16%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.0582%",1,0,72.95616935997298,72.95616935997298,266.1225,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","1.2413%",1,0,1343.9848889280504,1343.9848889280504,5671.762605131173,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0036%",1,0,3.788081023634747,3.788081023634747,107.29140996542479,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0397%",1,26,36.717902360363645,10.669803006394295,63.8694,"70.81%"
"0x513a36aD32552a8939697D12a342F8EcB124bd61",677.3,8827.19,"366 days","0.0158%",1,0,12.691902486780975,12.691902486780975,72.09809736567529,"0.00%"
"0xe18B7E20c0b9A8FA16C20911B706Be8DC69d3485",49483.81,644916.34,"366 days","1.1528%",1,0,718.5478354932837,718.5478354932837,5267.501644587135,"0.00%"
"0xbE18f84532d8f7fb6d7919401C0096f3e257DB8b",56662.38,2096507.88,"1095 days","3.7476%",1,0,516.0791849461995,516.0791849461995,6031.653184972679,"0.00%"
"0x325c7e222E21b0dC84a1a8Bf436d3aF684C55E50",183005.75,2385091.34,"366 days","4.2635%",1,0,513.9166841618176,513.9166841618176,19480.778804960995,"0.00%"
"0x240858505971CD869B503b6bAf7e66aDDcC1b84E",250,496.58,"30 days","0.0009%",1,0,0.01945391473808106,0.01945391473808106,26.61225,"0.00%"
