"depositor address","total deposited","total shares","total time","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","365 days","0.0952%",1,0,11.688481610328068,11.688481610328068,345.81844897235277,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","89 days","0.0156%",1,0,1.91742054560463,1.91742054560463,187.8440588497279,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","365 days","0.0632%",1,0,7.759656158565336,7.759656158565336,229.57920000000001,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",3084.37,6126.49,"30 days","30 days","0.0248%",1,0,3.0474008350670383,3.0474008350670383,590.0894540998727,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","181 days","0.1408%",1,0,17.286834979171285,17.286834979171285,956.58,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","150 days","0.0488%",1,0,5.9900953956741185,5.9900953956741185,388.42047553890086,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","1095 days","0.2938%",1,0,36.07734141600528,36.07734141600528,375.0301773794939,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","365 days","3.9497%",1,0,484.9785099103335,484.9785099103335,14348.7,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",100514.93,394624.36,"89 days","89 days","1.5986%",1,125,196.29162610154205,71.16139476597289,19230.11404548174,"63.68%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","731 days","0.1749%",1,2,21.476532900150893,18.760564665990668,329.9793967126887,"9.31%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",3644.03,7238.15,"60 days","30 days","0.0293%",2,0,3.6003566619627008,3.6003566619627008,697.1621431532728,"0.00%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","1095 days","0.2943%",1,0,36.140634289449444,36.140634289449444,375.6881176994558,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",34858.6,69239.69,"30 days","30 days","0.2805%",1,0,34.440783509103575,34.440783509103575,6669.008850360752,"0.00%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1095 days","1.6250%",1,0,199.52593342692057,199.52593342692057,2074.106440994858,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","365 days","0.2907%",1,0,35.69456819587572,35.69456819587572,1056.0687539884107,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","365 days","0.3404%",1,0,41.80165591915892,41.80165591915892,1236.7546355778343,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","547 days","0.1061%",1,0,13.025657801843497,13.025657801843497,263.90971685790674,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","365 days","0.0310%",1,0,3.808697897829153,3.808697897829153,112.685124,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"635 days","212 days","17.7544%",3,0,2180.038656121299,2180.038656121299,95658.17639701921,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","1095 days","0.1568%",1,0,19.24748801830982,19.24748801830982,200.0809528169407,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","455 days","0.2324%",1,0,28.532238318533864,28.532238318533864,687.6480101931721,"0.00%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","395 days","0.0001%",1,0,0.006956968743532617,0.006956968743532617,0.191316,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","1095 days","0.1790%",1,0,21.983849310432618,21.983849310432618,228.52589971382943,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1095 days","1.5316%",1,0,188.06497883467998,188.06497883467998,1954.9678441646754,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","547 days","0.7380%",1,0,90.61384395337046,90.61384395337046,1835.9052774867198,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","1095 days","15.3588%",1,0,1739.6150812303513,1739.6150812303513,19604.20473007908,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","181 days","0.1290%",1,0,14.61282078794349,14.61282078794349,876.605607965397,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","1095 days","0.0412%",1,0,4.668551451004268,4.668551451004268,52.61120084890568,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095 days","1095 days","0.9165%",1,0,103.81107743161898,103.81107743161898,1169.875817459683,"0.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","365 days","0.1989%",1,0,22.5239242908977,22.5239242908977,722.4345303938723,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","120 days","0.0897%",1,0,10.15524873930866,10.15524873930866,856.25675934,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","242 days","0.0783%",1,0,8.401283707106842,8.401283707106842,413.0239858685057,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","790 days","4.0060%",1,0,429.6836160349223,429.6836160349223,7014.191471832693,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","365 days","0.0625%",1,0,6.344999823228506,6.344999823228506,227.06653621156644,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","365 days","0.4598%",1,0,41.39815953644731,41.39815953644731,1670.500909971567,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","30 days","0.0004%",1,0,0.0362207470695351,0.0362207470695351,9.565800000000001,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","89 days","0.1090%",1,0,9.186983353210469,9.186983353210469,1310.7244846513574,"0.00%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","365 days","0.2949%",1,0,23.181631115409882,23.181631115409882,1071.3696,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","1095 days","0.0505%",1,0,3.683070272942231,3.683070272942231,64.4742360914924,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","365 days","0.0311%",1,0,1.734748749980404,1.734748749980404,112.83900457965613,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",77492.08,153922.62,"30 days","30 days","0.6235%",1,0,31.279161422362503,31.279161422362503,14825.474461503318,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",21.38,299.06,"395 days","395 days","0.0012%",1,0,0.04023989492919852,0.04023989492919852,4.0908526332,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","1095 days","3.0197%",1,0,66.17947432025719,66.17947432025719,3854.36592746352,"0.00%"
"",,,,,,,,,,,
"number of holders",60,,,,,,,,,,
"total staked","2333640.04",,,,,,,,,,
"all shares held","32277790.06",,,,,,,,,,
"total PERC claimed",127,,,,,,,,,,
"total PERC unclaimed",11379.989211969783,,,,,,,,,,
