"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.1357%",1,0,307.8287093995191,307.8287093995191,206.6210026570529,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","0.7490%",1,0,1699.4668684183457,1699.4668684183457,1140.7173457603074,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.1340%",1,0,304.0293308719604,304.0293308719604,580.816838605556,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.1569%",1,0,356.0465953447294,356.0465953447294,680.1904846196853,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.0489%",1,0,110.94634914561547,110.94634914561547,145.14510238447878,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0143%",1,0,32.440674643158566,32.440674643158566,61.974579999999996,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","8.1834%",3,0,18568.53093889362,18568.53093889362,52610.09701485688,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.0723%",1,0,163.94093552444062,163.94093552444062,110.04054995608574,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.1071%",1,227,243.02401633382024,15.605083421973433,378.19274724814215,"93.41%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0000%",1,0,0.059256146212121816,0.059256146212121816,0.10522,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.0825%",1,0,187.24795770503536,187.24795770503536,125.68470576370575,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","0.7060%",1,0,1601.8479159572414,1601.8479159572414,1075.193483885337,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",11365.08,273835.11,"702 days","0.5113%",1,688,795.2124381850568,106.426313940565,1195.833199782665,"86.52%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","7.0792%",1,0,15916.876475054365,15916.876475054365,10781.923214466748,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.0595%",1,0,133.70225743806634,133.70225743806634,482.11567286645686,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0190%",1,0,42.715631500800455,42.715631500800455,28.93511548078496,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",7302.69,270199.6,"1095 days","0.5045%",2,653,1007.4023876188878,353.9248800924919,768.3892363232942,"64.82%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",16947.6,116826.43,"365 days","0.2181%",1,202,211.106277051924,8.658335323881216,1783.2264665313603,"95.69%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0413%",1,0,92.91701451720398,92.91701451720398,470.92421029999997,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0361%",1,0,80.70135458591352,80.70135458591352,227.15498856909073,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","1.8464%",1,0,4127.470404083427,4127.470404083427,3857.6659906449845,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0288%",1,0,64.03996037944238,64.03996037944238,124.88208482396149,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.2119%",1,0,465.8529722884616,465.8529722884616,918.7423202827168,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0002%",1,0,0.4075916144531955,0.4075916144531955,5.261,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.0502%",1,27,109.76570966362861,82.44919104975942,720.872432389428,"24.60%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.1359%",1,0,295.4041604428203,295.4041604428203,589.232,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0233%",1,0,50.30919516918652,50.30919516918652,35.45954923554135,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0143%",1,0,30.405824757234328,30.405824757234328,62.05921126236915,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0015%",2,0,2.7513076604222992,2.5401104943783706,3.67980645,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","1.3918%",1,0,2853.558713288184,2853.558713288184,2119.824703044761,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","0.5147%",1,0,1024.6255648635622,1024.6255648635622,783.8889999999999,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0268%",1,0,53.25815533429656,53.25815533429656,374.5832,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","0.8066%",1,0,1596.2507455892776,1596.2507455892776,1228.4137915415865,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.3713%",1,0,726.3421201226471,726.3421201226471,1605.5082525638795,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.006947998919221273,0.006947998919221273,0.10522,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",530301.87,6911358.9,"366 days","12.9048%",2,0,5334.788413293626,5334.788413293626,55798.36285375444,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0002%",1,0,0.33749859849009517,0.33749859849009517,1.0522,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.4467%",1,310,520.3887520156272,210.11068512738305,680.34773249,"59.57%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.0608%",1,0,65.26901900951181,65.26901900951181,263.05,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","1.2966%",1,0,1180.1517222556845,1180.1517222556845,5606.279639187798,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0037%",1,0,3.315742259987368,3.315742259987368,106.05268397600724,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0415%",1,26,31.48023330089029,5.432133946920939,63.132,"82.59%"
"0x513a36aD32552a8939697D12a342F8EcB124bd61",677.3,8827.19,"366 days","0.0165%",1,0,10.609294235197082,10.609294235197082,71.26569347590258,"0.00%"
"0xe18B7E20c0b9A8FA16C20911B706Be8DC69d3485",49483.81,644916.34,"366 days","1.2042%",1,0,566.3920534258419,566.3920534258419,5206.686047247586,"0.00%"
"0xbE18f84532d8f7fb6d7919401C0096f3e257DB8b",56662.38,2096507.88,"1095 days","3.9146%",1,0,21.447901978059583,21.447901978059583,5962.015125767506,"0.00%"
