"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.0676%",1,0,143.18331110033532,143.18331110033532,791.91,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",0,0,"NaN days","0.0000%",0,47,47.94571067826889,0,0,"98.03%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.1411%",1,0,298.8212246987351,298.8212246987351,310.47078944635575,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","1.8972%",1,0,4016.9775985677434,4016.9775985677434,11878.65,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.0840%",1,70,177.88572027812046,107.66335708059889,273.175253560335,"39.35%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.1414%",1,0,299.3454665972497,299.3454665972497,311.01546894914804,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","0.7805%",1,0,1652.6324126350353,1652.6324126350353,1717.0603939955236,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.1396%",1,0,295.65079256788374,295.65079256788374,874.2723107016268,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.1635%",1,0,346.23454849853806,346.23454849853806,1023.8541088674681,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.0510%",1,0,107.88885389228585,107.88885389228585,218.47910668939858,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0149%",1,0,31.546664074085342,31.546664074085342,93.286998,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","8.5280%",3,0,18056.81337771044,18056.81337771044,79191.14603123991,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.0753%",1,0,159.4229983768693,159.4229983768693,165.6381142667247,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.1116%",1,227,236.3266821528593,8.90774924101252,569.2731771018367,"96.05%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0000%",1,0,0.05762314623357923,0.05762314623357923,0.158382,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.0860%",1,0,182.0877181271886,182.0877181271886,189.18641958056685,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","0.7357%",1,0,1557.7036747333407,1557.7036747333407,1618.4308531146876,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",11365.08,273835.11,"702 days","0.5328%",1,688,763.240192805644,74.45406856115217,1800.0233211174495,"90.14%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","7.3774%",1,0,15474.202829454262,15474.202829454262,16229.448418111315,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.0620%",1,0,129.98378504696421,129.98378504696421,725.7027608813455,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0198%",1,0,41.52764186287086,41.52764186287086,43.554471203931605,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",7302.69,270199.6,"1095 days","0.5258%",2,653,975.854614766386,322.37710723999015,1156.61494038544,"66.92%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.0955%",1,0,200.35453633002325,200.35453633002325,598.0713886598207,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0431%",1,0,90.33284458794228,90.33284458794228,708.8568549299999,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0376%",1,0,78.44384271080558,78.44384271080558,341.924172206327,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","1.9242%",1,0,4012.0099697550863,4012.0099697550863,5806.736883960597,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0300%",1,0,62.23848139046787,62.23848139046787,187.9782775003675,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.2209%",1,0,452.59971031254184,452.59971031254184,1382.9333412945946,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0002%",1,0,0.39599585620569555,0.39599585620569555,7.919099999999999,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.0523%",1,27,106.62521939482089,79.30870078095168,1085.0904541598784,"25.32%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.1417%",1,0,286.90422973516314,286.90422973516314,886.9392,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0243%",1,0,48.85333171892824,48.85333171892824,53.375350000223435,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0149%",1,0,29.510593344985857,29.510593344985857,93.41438888192883,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0016%",2,0,2.657681781282836,2.4464846152389073,5.539014495,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","1.4505%",1,0,2766.5250263787016,2766.5250263787016,3190.85797488724,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","0.5364%",1,0,992.4414178915061,992.4414178915061,1179.9458999999997,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0279%",1,0,51.585282474670194,51.585282474670194,563.83992,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","0.8405%",1,0,1545.815735008092,1545.815735008092,1849.0651314573233,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.3870%",1,0,703.1233860379673,703.1233860379673,2416.6851174450903,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.006712245158437619,0.006712245158437619,0.158382,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",530301.87,6911358.9,"366 days","13.4482%",2,0,4527.836877919782,4527.836877919782,83990.27091335617,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0003%",1,0,0.3222817648395138,0.3222817648395138,1.58382,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.4655%",1,310,492.4557010166169,182.17763412837277,1024.0908056189999,"62.95%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.0634%",1,0,61.464810596866464,61.464810596866464,395.955,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","1.3512%",1,0,1099.0741470150822,1099.0741470150822,8438.830847879128,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0039%",1,0,3.081991778161804,3.081991778161804,159.63539434981922,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0432%",1,26,28.88822146421464,2.8401221102452894,95.0292,"90.00%"
"0x513a36aD32552a8939697D12a342F8EcB124bd61",677.3,8827.19,"366 days","0.0172%",1,0,9.578655380781449,9.578655380781449,107.27241079738074,"0.00%"
"0xe18B7E20c0b9A8FA16C20911B706Be8DC69d3485",49483.81,644916.34,"366 days","1.2549%",1,0,491.09336928616375,491.09336928616375,7837.344131678077,"0.00%"
