"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0475%",1,0,60.286168272707336,60.286168272707336,143.6292,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",0,0,"NaN days","0.0000%",0,0,15.676969142085582,15.676969142085582,0,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.1059%",1,0,134.30453890749783,134.30453890749783,598.455,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","0.0367%",1,0,46.53813153751208,46.53813153751208,243.00338255936035,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.2210%",1,0,280.2913725805258,280.2913725805258,234.62615233816828,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","2.9714%",1,0,3767.8855170442084,3767.8855170442084,8976.825,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.1316%",1,70,166.8550577339258,96.6326945364042,206.44151023405476,"41.95%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.2214%",1,0,280.7831063301851,280.7831063301851,235.0377725624912,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1.2225%",1,0,1550.15296445407,1550.15296445407,1297.6012148963785,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.2187%",1,0,277.31753839413017,277.31753839413017,660.6970939891428,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.2561%",1,0,324.7646044262553,324.7646044262553,773.7376857499977,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.0798%",1,0,101.19868484608554,101.19868484608554,165.10703715548993,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0233%",1,0,29.590460927187184,29.590460927187184,70.49799900000001,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","13.3568%",3,0,16937.113523885117,16937.113523885117,59845.610357396276,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.1179%",1,0,149.53720600337525,149.53720600337525,125.1745244705746,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.1748%",1,179,221.67210573749776,42.636576477946896,430.20593148524415,"80.75%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0000%",1,0,0.054049944967937365,0.054049944967937365,0.119691,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.1347%",1,0,170.79649042794927,170.79649042794927,142.9702349131696,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1.1523%",1,0,1461.1107410623804,1461.1107410623804,1223.065798134574,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","0.5552%",1,688,703.9952973147889,15.209173070297052,1148.5779473105385,"97.73%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","11.5547%",1,0,14505.579405382769,14505.579405382769,12264.770684876827,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.0971%",1,0,121.84731815858213,121.84731815858213,548.4214693124795,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0310%",1,0,38.92817699232752,38.92817699232752,32.914587597516,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",7302.69,270199.6,"1095 days","0.8235%",2,653,906.8242759017478,253.34676837535196,874.0664900662556,"72.01%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.1496%",1,0,187.8131408767566,187.8131408767566,451.96905317575613,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0675%",1,0,84.67836854189082,84.67836854189082,535.690834965,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0589%",1,0,73.50413395677576,73.50413395677576,258.39581578429045,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","3.0137%",1,0,3759.3685885581385,3759.3685885581385,4388.214218649391,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0470%",1,0,58.29662769297067,58.29662769297067,142.05722880312467,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.3459%",1,0,423.59997174028257,423.59997174028257,1045.097767125629,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0003%",1,0,0.37062293606455576,0.37062293606455576,5.9845500000000005,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.0820%",1,27,99.75344722660884,72.43692861273966,820.0146579084113,"27.07%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2219%",1,0,268.30535431473925,268.30535431473925,670.2696000000001,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0380%",1,0,45.667726580275755,45.667726580275755,40.336332518068616,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0234%",1,0,27.55171884570786,27.55171884570786,70.59426967500691,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0024%",2,0,2.4528170450710594,2.241619879027131,4.1858934975,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","2.2718%",1,0,2576.08480328942,2576.08480328942,2411.3660761464603,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","0.8401%",1,0,922.0186155612882,922.0186155612882,891.6979499999999,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0437%",1,0,47.92483452744507,47.92483452744507,426.09996,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.3165%",1,0,1435.4578378805058,1435.4578378805058,1397.35863071093,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.6061%",1,0,652.3179903808133,652.3179903808133,1826.315227690775,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.006196387444119824,0.006196387444119824,0.119691,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",530301.87,6911358.9,"366 days","21.0630%",2,0,2762.129415949796,2762.129415949796,63472.361227226036,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0004%",1,0,0.28898549418809255,0.28898549418809255,1.1969100000000001,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.7291%",1,310,431.3348103280689,121.05674343982481,773.9165600595001,"71.87%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.0993%",1,0,53.14074293401115,53.14074293401115,299.2275,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","2.1163%",1,0,921.6666159240829,921.6666159240829,6377.3162544575825,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0061%",1,0,2.570517480257076,2.570517480257076,120.63820374237108,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0677%",1,8,23.216586377217237,15.063520679395813,71.8146,"34.46%"
"0x513a36aD32552a8939697D12a342F8EcB124bd61",677.3,8827.19,"366 days","0.0269%",1,0,7.323493036992359,7.323493036992359,81.06692755962989,"0.00%"
"0xe18B7E20c0b9A8FA16C20911B706Be8DC69d3485",49483.81,644916.34,"366 days","1.9654%",1,0,326.3307501775014,326.3307501775014,5922.7662011130105,"0.00%"
