"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.1633%",1,0,354.292102107549,354.292102107549,690.3655447108408,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.0509%",1,0,110.39963806394549,110.39963806394549,147.31634731085373,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0149%",1,0,32.280816509377274,32.280816509377274,62.901666,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","8.5168%",3,0,18477.030662293248,18477.030662293248,53397.09846611506,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.0752%",1,0,163.1330826578905,163.1330826578905,111.68666120519123,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.1115%",1,227,241.82646523038315,14.40753231853635,383.85018294637996,"93.87%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0000%",1,0,0.058964149296128615,0.058964149296128615,0.106794,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.0859%",1,0,186.32525466626248,186.32525466626248,127.56484002403718,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","0.7347%",1,0,1593.9544790523967,1593.9544790523967,1091.277446474536,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",11365.08,273835.11,"702 days","0.5321%",1,688,789.4954772721129,100.70935302762106,1213.7218279565664,"87.14%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","7.3677%",1,0,15837.721949025494,15837.721949025494,10943.21144046533,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.0619%",1,0,133.0373569575552,133.0373569575552,489.3277054561908,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0198%",1,0,42.50320693554302,42.50320693554302,29.36795972871079,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",7302.69,270199.6,"1095 days","0.5251%",2,653,1001.7613266878241,348.28381916142826,779.8836732931941,"65.19%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",16947.6,116826.43,"365 days","0.2270%",1,202,208.66724677977112,6.219305051728343,1809.9019888495543,"96.80%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0430%",1,0,92.45493879175282,92.45493879175282,477.96882831,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0376%",1,0,80.29768862509836,80.29768862509836,230.55303031027825,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","1.9217%",1,0,4106.824910399343,4106.824910399343,3915.373330212322,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0300%",1,0,63.71783771200881,63.71783771200881,126.75021257071036,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.2206%",1,0,463.4831549739065,463.4831549739065,932.4859090693068,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0002%",1,0,0.4055181755729976,0.4055181755729976,5.3397,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.0523%",1,27,109.20415823359313,81.88763961972394,731.6560591579223,"24.72%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.1415%",1,0,293.8842868448997,293.8842868448997,598.0464,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0242%",1,0,50.04887205640728,50.04887205640728,35.98999335735034,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0149%",1,0,30.245748324342955,30.245748324342955,62.9875632726996,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0016%",2,0,2.734566406089722,2.523369240045793,3.734853165,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","1.4485%",1,0,2837.996209614567,2837.996209614567,2151.535443232867,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","0.5357%",1,0,1018.8707138022049,1018.8707138022049,795.6152999999999,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0278%",1,0,52.9590287438017,52.9590287438017,380.18664,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","0.8394%",1,0,1587.232455484379,1587.232455484379,1246.7897971287987,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.3864%",1,0,722.1903755818765,722.1903755818765,1629.5252644393363,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.006905843761850076,0.006905843761850076,0.106794,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",530301.87,6911358.9,"366 days","13.4305%",2,0,5190.497315448402,5190.497315448402,56633.05799851598,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0003%",1,0,0.33477767469613606,0.33477767469613606,1.0679400000000001,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.4649%",1,310,515.3940399193839,205.11597303113982,690.5251448729999,"60.15%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.0633%",1,0,64.58878806102203,64.58878806102203,266.985,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","1.3494%",1,0,1165.6542316019547,1165.6542316019547,5690.144723317067,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0039%",1,0,3.27394530915954,3.27394530915954,107.63914020655501,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0431%",1,26,31.016755363062867,4.968656009093513,64.0764,"83.83%"
"0x513a36aD32552a8939697D12a342F8EcB124bd61",677.3,8827.19,"366 days","0.0172%",1,0,10.4250055818312,10.4250055818312,72.33176648037959,"0.00%"
"0xe18B7E20c0b9A8FA16C20911B706Be8DC69d3485",49483.81,644916.34,"366 days","1.2532%",1,0,552.9278869616423,552.9278869616423,5284.573557591321,"0.00%"
