"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1.6296%",1,0,1008.8236445580295,1008.8236445580295,1622.47040310255,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.2915%",1,0,180.4754086840421,180.4754086840421,826.1101084888015,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.3414%",1,0,211.35347244658908,211.35347244658908,967.4516950839028,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.1064%",1,0,65.85906579023438,65.85906579023438,206.4434573992962,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0311%",1,0,19.257168370625937,19.257168370625937,88.14797300000001,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","17.8053%",3,0,11022.49970503807,11022.49970503807,74828.63798662268,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.1572%",1,0,97.31727940182878,97.31727940182878,156.51338704407837,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.2330%",1,0,144.2619320382439,144.2619320382439,537.91286803759,"0.00%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0001%",1,0,0.03517514962784249,0.03517514962784249,0.149657,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.1796%",1,0,111.15260358317344,111.15260358317344,178.7644555263155,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1.5360%",1,0,950.8758791559294,950.8758791559294,1529.2741989909512,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","0.7401%",1,0,458.1529164374681,458.1529164374681,1436.137469489379,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","15.4029%",1,0,9388.99975263063,9388.99975263063,15335.395195851077,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.1294%",1,0,78.86788993930884,78.86788993930884,685.7250071676044,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0413%",1,0,25.19696965815065,25.19696965815065,41.15512808884086,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095 days","0.9192%",1,0,560.2861177982207,560.2861177982207,915.1357189861998,"0.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.1994%",1,0,121.56546691118665,121.56546691118665,565.1246341924133,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0899%",1,0,54.80961215502711,54.80961215502711,669.807114055,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0786%",1,0,47.411007698118325,47.411007698118325,323.08814031823243,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","4.0175%",1,0,2424.835767699893,2424.835767699893,5486.853441949786,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0627%",1,0,37.474491947003656,37.474491947003656,177.62286797661667,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.4612%",1,0,270.4140497126511,270.4140497126511,1306.7498519915468,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0004%",1,0,0.23659503244503838,0.23659503244503838,7.482850000000001,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.1093%",1,27,63.45454222343291,36.138023609563724,1025.3146323332508,"42.55%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2958%",1,0,170.0601279705236,170.0601279705236,838.0792,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0507%",1,0,28.84033832074002,28.84033832074002,50.434991065799395,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0311%",1,0,17.204315348927384,17.204315348927384,88.26834613089129,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0033%",2,0,1.3706557893979345,1.159458623354006,5.2338794325,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","3.0284%",1,0,1570.1184532001237,1570.1184532001237,3015.078935407431,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","1.1199%",1,0,550.0227825697632,550.0227825697632,1114.94465,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0582%",1,0,28.58917422717548,28.58917422717548,532.7789200000001,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.7549%",1,0,852.5120233037095,852.5120233037095,1747.203219927193,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.8079%",1,0,383.9475925467948,383.9475925467948,2283.553968389589,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.003471461513979567,0.003471461513979567,0.149657,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",17195.05,224100.97,"366 days","0.9104%",1,0,338.11436126507454,338.11436126507454,2573.359613035895,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0005%",1,0,0.11310391142449415,0.11310391142449415,1.4965700000000002,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.9719%",1,0,108.47465860822993,108.47465860822993,967.6753526065,"0.00%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.1324%",1,0,9.170347243111552,9.170347243111552,374.14250000000004,"0.00%"
