"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","14.6206%",1,0,3588.5838343011906,3588.5838343011906,19921.65766790856,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.1228%",1,0,30.144215820471285,30.144215820471285,890.8005742697144,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0392%",1,0,9.630571985400527,9.630571985400527,53.46313952747888,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095 days","0.8725%",1,0,214.14780678322242,214.14780678322242,1188.8197389429363,"0.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.1893%",1,0,46.46372146772416,46.46372146772416,734.1329883125002,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0853%",1,0,20.94886498306059,20.94886498306059,870.12221461,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0746%",1,0,17.830507602065516,17.830507602065516,419.7121264747311,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","3.8134%",1,0,911.9412281854807,911.9412281854807,7127.773008033208,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0595%",1,0,13.869455803462104,13.869455803462104,230.74344838401115,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.4377%",1,0,96.7546676848327,96.7546676848327,1697.5515059441561,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0004%",1,0,0.08465415818603796,0.08465415818603796,9.7207,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.1037%",1,0,22.30425029255315,22.30425029255315,1331.9491833354712,"0.00%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2807%",1,0,58.6843235343813,58.6843235343813,1088.7184,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0481%",1,0,9.763951877304091,9.763951877304091,65.51827414064375,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0296%",1,0,5.473970464367707,5.473970464367707,114.66621838397869,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",157175.75,264287.65,"31 days","1.0192%",1,0,180.169154083347,180.169154083347,30557.16688947276,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",21.38,299.06,"395 days","0.0012%",1,0,0.1860847870422621,0.1860847870422621,4.1570962378,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","2.8745%",1,0,429.70363971761617,429.70363971761617,3916.7800781005913,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","1.0630%",1,0,128.30931426176,128.30931426176,1448.3843,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0553%",1,0,6.669282540007509,6.669282540007509,692.11384,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.6658%",1,0,191.65488594320703,191.65488594320703,2269.7285579620416,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.7669%",1,0,79.70920806908234,79.70920806908234,2966.482431229368,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.000382346360079338,0.000382346360079338,0.194414,"0.00%"
