"depositor address","total deposited","total shares","total time","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","150 days","0.0461%",1,0,9.33003998250019,9.33003998250019,399.5259763919282,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","1095 days","0.2776%",1,0,56.19326832703278,56.19326832703278,385.7528303215679,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","365 days","3.7317%",1,0,755.3917908193101,755.3917908193101,14758.949999999999,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",100514.93,394624.36,"89 days","89 days","1.5104%",1,125,305.73949140775926,180.6092600721901,19779.930703935737,"40.88%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","731 days","0.1653%",1,2,33.45137220829493,30.7354039741347,339.4139829470779,"5.98%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"0 days","NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","1095 days","0.2781%",1,0,56.29185190556274,56.29185190556274,386.42958210293494,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",34858.6,69239.69,"30 days","30 days","0.2650%",1,0,53.6442019605611,53.6442019605611,6859.6854190297245,"0.00%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1095 days","1.5352%",1,0,310.77717689825533,310.77717689825533,2133.408131560424,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","365 days","0.2747%",1,0,55.59706923300528,55.59706923300528,1086.2632807625255,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","365 days","0.3216%",1,0,65.10933387507046,65.10933387507046,1272.115231955611,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","547 days","0.1002%",1,0,20.288476236510512,20.288476236510512,271.4552757824752,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","365 days","0.0293%",1,0,5.932343530567649,5.932343530567649,115.906954,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"635 days","212 days","16.7742%",3,0,3395.579950145131,3395.579950145131,98393.18144046405,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","1095 days","0.1481%",1,0,29.97946124584453,29.97946124584453,205.80155544248515,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","455 days","0.2195%",1,0,44.44118277221299,44.44118277221299,707.3088572512156,"0.00%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","395 days","0.0001%",1,0,0.010836020504955359,0.010836020504955359,0.196786,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","1095 days","0.1692%",1,0,34.241557018227205,34.241557018227205,235.05978434153772,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1095 days","1.4471%",1,0,292.92584774238804,292.92584774238804,2010.8631906468343,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","547 days","0.6972%",1,0,141.13811737681613,141.13811737681613,1888.3964536970332,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","1095 days","14.5110%",1,0,2791.1484598364145,2791.1484598364145,20164.71718002332,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","181 days","0.1219%",1,0,23.445733873086176,23.445733873086176,901.6690249068483,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","1095 days","0.0389%",1,0,7.4905192146998685,7.4905192146998685,54.115430859168875,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095 days","1095 days","0.8659%",1,0,166.56105825565356,166.56105825565356,1203.3242520992555,"0.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","365 days","0.1879%",1,0,36.1388086780368,36.1388086780368,743.0899741688543,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","120 days","0.0847%",1,0,16.293723355128684,16.293723355128684,880.7383733899999,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","242 days","0.0740%",1,0,13.76381005777202,13.76381005777202,424.8329365192652,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","790 days","3.7848%",1,0,703.9500012406977,703.9500012406977,7214.737308829728,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","365 days","0.0591%",1,0,10.624259062156538,10.624259062156538,233.5586955347661,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","365 days","0.4344%",1,0,72.8801496698282,72.8801496698282,1718.2629370761708,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","30 days","0.0004%",1,0,0.06376547887972238,0.06376547887972238,9.8393,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","89 days","0.1029%",1,0,16.646949347712138,16.646949347712138,1348.1999855558447,"0.00%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","365 days","0.2786%",1,0,43.37248942328014,43.37248942328014,1102.0015999999998,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","1095 days","0.0477%",1,0,7.141349363769624,7.141349363769624,66.3176473661399,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","365 days","0.0293%",1,0,3.8612943912501954,3.8612943912501954,116.06523424706877,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",157175.75,314818.15,"61 days","31 days","1.2049%",2,0,115.02190124201448,115.02190124201448,30929.987776146703,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",21.38,299.06,"395 days","395 days","0.0011%",1,0,0.12318384511839395,0.12318384511839395,4.2078160021999995,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","1095 days","2.8530%",1,0,272.9205526702106,272.9205526702106,3964.5678009253597,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","1095 days","1.0550%",1,0,70.33256875729523,70.33256875729523,1466.0556999999997,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","92 days","0.0548%",1,0,3.6557577718011625,3.6557577718011625,700.5581599999999,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1095 days","1.6533%",1,0,100.80090819076864,100.80090819076864,2297.4209882370524,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","366 days","0.7611%",1,0,37.88281950168857,37.88281950168857,3002.6757934711613,"0.00%"
"",,,,,,,,,,,
"number of holders",64,,,,,,,,,,
"total staked","2525523.36",,,,,,,,,,
"all shares held","33873888.53",,,,,,,,,,
"total PERC claimed",5684,,,,,,,,,,
"total PERC unclaimed",12945.002217092939,,,,,,,,,,
