"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",17562.23,312539.08,"548 days","0.5587%",2,605,1349.6318485542163,744.2649705454028,1857.3986275157222,"44.83%"
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364 days","0.0423%",1,0,101.74769307976793,101.74769307976793,193.15442459404878,"0.00%"
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"1095 days","16.5351%",2,39122,39579.72161157096,457.01457599086245,26440.343843573202,"98.84%"
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",0,0,"NaN days","0.0000%",0,1945,1945.1653843373133,0,0,"99.99%"
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365 days","0.0420%",1,0,100.95830198646486,100.95830198646486,191.17117743296427,"0.00%"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0069%",1,0,16.561562821569186,16.561562821569186,103.84168343476799,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0279%",1,0,67.02339413147973,67.02339413147973,126.91319999999999,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",0,0,"NaN days","0.0000%",0,0,15.676969142085582,15.676969142085582,0,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.0621%",1,0,149.31362040003873,149.31362040003873,528.805,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",0,0,"NaN days","0.0000%",0,47,47.94571067826889,0,0,"98.03%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.1297%",1,0,311.6150797831154,311.6150797831154,207.31965224985183,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","1.7429%",1,0,4188.962133217484,4188.962133217484,7932.075,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.0772%",1,70,185.50179282823242,115.27942963071085,182.41522390040907,"37.74%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.1299%",1,0,312.1617667903585,312.1617667903585,207.68336686953597,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","0.7170%",1,0,1723.3888979426597,1723.3888979426597,1146.5824672586566,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.1283%",1,0,308.3089074642039,308.3089074642039,583.8031711439099,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.1502%",1,0,361.0583771712236,361.0583771712236,683.687757497268,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.0468%",1,0,112.5080517531787,112.5080517531787,145.89138161266737,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0137%",1,0,32.89731595286798,32.89731595286798,62.293229,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","7.8345%",3,0,18829.9052284417,18829.9052284417,52880.59751366926,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.0692%",1,0,166.24860034141304,166.24860034141304,110.60633533459023,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.1025%",1,227,246.4448701332624,19.025937221415624,380.1372661253637,"92.11%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0000%",1,0,0.06009024736791705,0.06009024736791705,0.105761,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.0790%",1,0,189.88369674521812,189.88369674521812,126.33092725979171,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","0.6759%",1,0,1624.3958419280805,1624.3958419280805,1080.7217073673933,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",11365.08,273835.11,"702 days","0.4895%",1,688,811.543171298806,122.75704705431416,1201.981705400251,"84.78%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","6.7774%",1,0,16142.984622198783,16142.984622198783,10837.35963776105,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.0569%",1,0,135.60157290650807,135.60157290650807,484.5945226955839,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0182%",1,0,43.32243097605471,43.32243097605471,29.083888503737864,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",7302.69,270199.6,"1095 days","0.4830%",2,653,1023.5163093242156,370.0388017978197,772.3399926134567,"63.80%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",16947.6,116826.43,"365 days","0.2088%",1,202,218.07346696933286,15.625525241290077,1792.3951181032428,"92.63%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0396%",1,0,94.23695276159525,94.23695276159525,473.3455180149999,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0346%",1,0,81.85444294414457,81.85444294414457,228.32293048902875,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","1.7677%",1,0,4186.445102789693,4186.445102789693,3877.5005971925893,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0276%",1,0,64.96011697870058,64.96011697870058,125.5241795577551,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.2029%",1,0,472.62245255632894,472.62245255632894,923.4661332011063,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0002%",1,0,0.4135144775785178,0.4135144775785178,5.28805,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.0481%",1,27,111.36980433441609,84.0532857205469,724.5788758975318,"24.24%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.1301%",1,0,299.74574165567714,299.74574165567714,592.2615999999999,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0223%",1,0,51.05281880819247,51.05281880819247,35.641868339670104,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0137%",1,0,30.863089647297016,30.863089647297016,62.37829540314982,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0014%",2,0,2.7991297394355934,2.5879325733916647,3.6987265724999996,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","1.3325%",1,0,2898.0136427420775,2898.0136427420775,2130.7240108222486,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","0.4927%",1,0,1041.0645327388918,1041.0645327388918,787.9194499999999,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0256%",1,0,54.11262269746097,54.11262269746097,376.50915999999995,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","0.7722%",1,0,1622.011860819577,1622.011860819577,1234.7298137923374,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.3555%",1,0,738.2017485308594,738.2017485308594,1613.7631467345416,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.007068416853658859,0.007068416853658859,0.105761,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",530301.87,6911358.9,"366 days","12.3546%",2,0,5746.961846955744,5746.961846955744,56085.25616589929,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0002%",1,0,0.34527102880379384,0.34527102880379384,1.05761,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.4277%",1,310,534.6563517886262,224.37828490038214,683.8458138745,"57.98%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.0582%",1,0,67.21212658793648,67.21212658793648,264.4025,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","1.2413%",1,0,1221.5643983768546,1221.5643983768546,5635.10493176336,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0036%",1,0,3.435136962755462,3.435136962755462,106.59796531064913,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0397%",1,26,32.804177022393354,6.756077668423998,63.456599999999995,"79.26%"
"0x513a36aD32552a8939697D12a342F8EcB124bd61",677.3,8827.19,"366 days","0.0158%",1,0,11.135722325197904,11.135722325197904,71.63211373983019,"0.00%"
"0xe18B7E20c0b9A8FA16C20911B706Be8DC69d3485",49483.81,644916.34,"366 days","1.1528%",1,0,604.8529966567289,604.8529966567289,5233.456786190382,"0.00%"
"0xbE18f84532d8f7fb6d7919401C0096f3e257DB8b",56662.38,2096507.88,"1095 days","3.7477%",1,0,146.47756194869504,146.47756194869504,5992.669470787846,"0.00%"
"0x325c7e222E21b0dC84a1a8Bf436d3aF684C55E50",183005.75,2385091.34,"366 days","4.2635%",1,0,93.439547924641,93.439547924641,19354.870850749932,"0.00%"
