"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89 days","0.0144%",1,0,4.594548688195185,4.594548688195185,168.2099579652331,"0.00%"
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365 days","0.0583%",1,0,18.593791594602784,18.593791594602784,205.5828,"0.00%"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",3084.37,6126.49,"30 days","0.0229%",1,0,7.302222530815235,7.302222530815235,528.4112943346928,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.1299%",1,0,41.42294456928983,41.42294456928983,856.595,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","0.0450%",1,0,14.353546490073699,14.353546490073699,347.8214443582813,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.2710%",1,0,86.44900674317498,86.44900674317498,335.8307457738899,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","3.6436%",1,0,1162.111974662674,1162.111974662674,12848.925,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",100514.93,394624.36,"89 days","1.4747%",1,330,470.35661283380483,139.7913422608438,17220.117021879436,"70.16%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.1614%",1,2,51.46235461467496,48.746386380514735,295.48882615892614,"3.89%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.2715%",1,0,86.60066997079689,86.60066997079689,336.4199159304662,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",34858.6,69239.69,"30 days","0.2588%",1,0,82.52746485631694,82.52746485631694,5971.941328665421,"0.00%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1.4990%",1,0,478.10670318988366,478.10670318988366,1857.3137707499534,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.2682%",1,0,85.5318004472197,85.5318004472197,945.6848505328384,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.3141%",1,0,100.16568551329198,100.16568551329198,1107.484828307925,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.0979%",1,0,31.212254976368545,31.212254976368545,236.32497429582324,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0286%",1,0,9.1264527076842,9.1264527076842,100.906891,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","16.3784%",3,0,5223.837707725416,5223.837707725416,85659.6579594019,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.1446%",1,0,46.12108753517697,46.12108753517697,179.1678100924411,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.2144%",1,0,68.36933005552729,68.36933005552729,615.7726978312533,"0.00%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0001%",1,0,0.016670381303509643,0.016670381303509643,0.171319,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.1652%",1,0,52.67799296417683,52.67799296417683,204.63959424759844,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1.4129%",1,0,450.643810916223,450.643810916223,1750.627945882456,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","0.6808%",1,0,217.13010159542128,217.13010159542128,1644.0102042366939,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","14.1686%",1,0,4372.7270258982335,4372.7270258982335,17555.106473856955,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.1190%",1,0,36.73104301835319,36.73104301835319,784.9798038377545,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0380%",1,0,11.734952934050595,11.734952934050595,47.11209892655958,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095 days","0.8455%",1,0,260.94134775596734,260.94134775596734,1047.596412068909,"0.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.1834%",1,0,56.61653174818182,56.61653174818182,646.9232124471962,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0827%",1,0,25.526411616118832,25.526411616118832,766.757886185,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0723%",1,0,21.829418728603475,21.829418728603475,369.85331198125886,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","3.6955%",1,0,1116.4655191101633,1116.4655191101633,6281.044286744993,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0577%",1,0,17.060559448438507,17.060559448438507,203.33276838962422,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.4242%",1,0,120.23122936444457,120.23122936444457,1495.8944646313892,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0004%",1,0,0.10519465110121008,0.10519465110121008,8.56595,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.1005%",1,27,27.867251584902444,0.550732971033256,1173.723096792667,"96.89%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2721%",1,0,73.74092981691797,73.74092981691797,959.3864,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0466%",1,0,12.342839108929128,12.342839108929128,57.735169316515005,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0287%",1,0,7.059765380771191,7.059765380771191,101.04468745730681,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",157175.75,264287.65,"31 days","0.9877%",1,0,234.82952717150758,234.82952717150758,26927.19286850527,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0030%",2,0,0.3097095399166602,0.09851237387273158,5.9914537275,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","2.7857%",1,0,583.8733620581944,583.8733620581944,3451.4944715921447,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","1.0301%",1,0,185.319664835678,185.319664835678,1276.3265499999998,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0535%",1,0,9.632575874322017,9.632575874322017,609.89564,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.6143%",1,0,280.99444920486997,280.99444920486997,2000.1009537456098,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.7432%",1,0,120.83840659031364,120.83840659031364,2614.0854240732874,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.000799955829830562,0.000799955829830562,0.171319,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",17195.05,224100.97,"366 days","0.8375%",1,0,41.61401035081645,41.61401035081645,2945.838788333967,"0.00%"
