"depositor address","total deposited","total shares","total time","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","number of holders","total staked","all shares held","total PERC claimed","total PERC unclaimed"
"0xCea10A44eE6CAb9c7227cdfCcD5Ec91a0d977ADd",19362.49,316114.96,"1126.0 days","375.3 days","1.3290%",3,0,93.00111848343205,93.00111848343205,,,,,
"0x231E1fbbAd9b6c7A28751d49FC8F974C44DCE1Ad",1826.33,23682.24,"364.0 days","364.0 days","0.0996%",1,0,6.96732198981147,6.96732198981147,,,,,
"0x3a5A8C837D74f16fa75c01087310d03125e66231",250000.89,9250032.83,"2190.0 days","1095.0 days","38.8889%",2,0,2559.5074816193555,2559.5074816193555,,,,,
"0x4bED23C363f51c4fF842eB0C1CDEd2010E4491a5",359489.51,714054.51,"30.0 days","30.0 days","3.0020%",1,0,210.07505947818512,210.07505947818512,,,,,
"0x6659cA2299e90b01405FF3Cd2d339BD5aa3259D2",1807.58,23498.5,"365.0 days","365.0 days","0.0988%",1,0,6.913267280987558,6.913267280987558,,,,,
"0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94",981.85,3854.78,"89.0 days","89.0 days","0.0162%",1,0,1.1340772192436845,1.1340772192436845,,,,,
"0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38",1200,15600,"365.0 days","365.0 days","0.0656%",1,0,4.5895248691089545,4.5895248691089545,,,,,
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",3084.37,6126.49,"30.0 days","30.0 days","0.0258%",1,0,1.8024151628478118,1.8024151628478118,,,,,
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181.0 days","181.0 days","0.1461%",1,0,10.224468381567805,10.224468381567805,,,,,
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150.0 days","150.0 days","0.0506%",1,0,3.5429007709878055,3.5429007709878055,,,,,
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095.0 days","1095.0 days","0.3049%",1,0,21.338298019471004,21.338298019471004,,,,,
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365.0 days","365.0 days","4.0991%",1,0,286.8453043193096,286.8453043193096,,,,,
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",100514.93,394624.36,"89.0 days","89.0 days","1.6591%",1,0,116.09861070924386,116.09861070924386,,,,,
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731.0 days","731.0 days","0.1815%",1,2,12.70250637828558,9.986538144125356,,,,,
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",3644.03,7238.15,"60.0 days","30.0 days","0.0304%",2,0,2.1294663191358447,2.1294663191358447,,,,,
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095.0 days","1095.0 days","0.3055%",1,0,21.37573321128536,21.37573321128536,,,,,
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",34858.6,69239.69,"30.0 days","30.0 days","0.2911%",1,0,20.370339767200843,20.370339767200843,,,,,
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095.0 days","1095.0 days","1.6864%",1,0,118.01157355203435,118.01157355203435,,,,,
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365.0 days","365.0 days","0.3017%",1,0,21.11190303790028,21.11190303790028,,,,,
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365.0 days","365.0 days","0.3533%",1,0,24.724000070434304,24.724000070434304,,,,,
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547.0 days","547.0 days","0.1101%",1,0,7.704153276440623,7.704153276440623,,,,,
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365.0 days","365.0 days","0.0322%",1,0,2.252691789920978,2.252691789920978,,,,,
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"635.0 days","211.7 days","18.4259%",3,0,1289.4052807795324,1289.4052807795324,,,,,
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095.0 days","1095.0 days","0.1627%",1,0,11.384115883846317,11.384115883846317,,,,,
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455.0 days","455.0 days","0.2412%",1,0,16.875672666205553,16.875672666205553,,,,,
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395.0 days","395.0 days","0.0001%",1,0,0.00411476751154911,0.00411476751154911,,,,,
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095.0 days","1095.0 days","0.1858%",1,0,13.002563653236477,13.002563653236477,,,,,
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095.0 days","1095.0 days","1.5895%",1,0,111.23287936121577,111.23287936121577,,,,,
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547.0 days","547.0 days","0.7659%",1,0,53.594448234732326,53.594448234732326,,,,,
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095.0 days","1095.0 days","15.9397%",1,0,969.1511513936017,969.1511513936017,,,,,
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181.0 days","181.0 days","0.1339%",1,0,8.140899814301234,8.140899814301234,,,,,
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095.0 days","1095.0 days","0.0428%",1,0,2.6008811161150995,2.6008811161150995,,,,,
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095.0 days","1095.0 days","0.9512%",1,0,57.833842845917346,57.833842845917346,,,,,
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365.0 days","365.0 days","0.2064%",1,0,12.54822828104427,12.54822828104427,,,,,
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120.0 days","120.0 days","0.0931%",1,0,5.657556728830283,5.657556728830283,,,,,
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242.0 days","242.0 days","0.0813%",1,0,4.472132992496522,4.472132992496522,,,,,
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790.0 days","790.0 days","4.1575%",1,0,228.72722105307017,228.72722105307017,,,,,
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365.0 days","365.0 days","0.0649%",1,0,3.2095645083882793,3.2095645083882793,,,,,
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365.0 days","365.0 days","0.4772%",1,0,18.331142995897366,18.331142995897366,,,,,
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30.0 days","30.0 days","0.0004%",1,0,0.0160385800089812,0.0160385800089812,,,,,
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89.0 days","89.0 days","0.1131%",1,0,3.721027793919075,3.721027793919075,,,,,
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365.0 days","365.0 days","0.3061%",1,0,8.387685097946767,8.387685097946767,,,,,
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095.0 days","1095.0 days","0.0524%",1,0,1.1491713468584666,1.1491713468584666,,,,,
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365.0 days","365.0 days","0.0322%",1,0,0.17661779086442148,0.17661779086442148,,,,,
,,,,,,,,,,56,"2235659.99","31377508.76",2,6574.01944330535
