"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",3084.37,6126.49,"NaN days","0.0236%",1,0,5.518116575596918,5.518116575596918,670.7457464366959,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"NaN days","0.1338%",1,0,31.302337894146838,31.302337894146838,1087.33,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"NaN days","0.0463%",1,0,10.846635044499813,10.846635044499813,441.51167248710306,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"NaN days","0.2791%",1,0,65.32746640359456,65.32746640359456,426.2911233457161,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"NaN days","3.7525%",1,0,878.1804886148606,878.1804886148606,16309.949999999999,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",100514.93,394624.36,"NaN days","1.5188%",1,330,355.43734948735886,24.872078914397797,21858.579423648476,"92.84%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"NaN days","0.1662%",1,2,38.888882230049056,36.172913995888834,375.08258318970474,"5.14%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"NaN days","0.2796%",1,0,65.44207471177982,65.44207471177982,427.0389941438764,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",34858.6,69239.69,"NaN days","0.2665%",1,0,62.364050101715165,62.364050101715165,7580.561367855021,"0.00%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"NaN days","1.5438%",1,0,361.2939091684396,361.2939091684396,2357.605382181249,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"NaN days","0.2762%",1,0,64.63435533452014,64.63435533452014,1200.4173600474799,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"NaN days","0.3234%",1,0,75.69283559963175,75.69283559963175,1405.800265427718,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"NaN days","0.1008%",1,0,23.586361661814248,23.586361661814248,299.98217862709623,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"NaN days","0.0295%",1,0,6.896644103922037,6.896644103922037,128.087474,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"NaN days","16.8681%",3,0,3947.53040209111,3947.53040209111,108733.20050782044,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"NaN days","0.1489%",1,0,34.85261323363194,34.85261323363194,227.42898913467155,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"NaN days","0.2208%",1,0,51.665083041469906,51.665083041469906,781.6390797668171,"0.00%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"NaN days","0.0001%",1,0,0.012597412226787844,0.012597412226787844,0.217466,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"NaN days","0.1701%",1,0,39.80751133208063,39.80751133208063,259.7619295153967,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"NaN days","1.4552%",1,0,340.5408520779978,340.5408520779978,2222.1823433435534,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"NaN days","0.7011%",1,0,164.08007392524274,164.08007392524274,2086.8457268285297,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"NaN days","14.5921%",1,0,3268.62654010517,3268.62654010517,22283.802639775953,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"NaN days","0.1226%",1,0,27.456564597894502,27.456564597894502,996.424319669045,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"NaN days","0.0392%",1,0,8.77191244272642,8.77191244272642,59.8023552855387,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"NaN days","0.8708%",1,0,195.05443848527523,195.05443848527523,1329.780125654349,"0.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"NaN days","0.1889%",1,0,42.3210269437754,42.3210269437754,821.1803904881652,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"NaN days","0.0852%",1,0,19.081069087534832,19.081069087534832,973.2940915899999,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"NaN days","0.0744%",1,0,16.198814822623582,16.198814822623582,469.47811009471474,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"NaN days","3.8060%",1,0,828.4883085875393,828.4883085875393,7972.925226398044,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"NaN days","0.0594%",1,0,12.567376159479947,12.567376159479947,258.1030931222924,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"NaN days","0.4369%",1,0,87.17542599463047,87.17542599463047,1898.8330870804152,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"NaN days","0.0004%",1,0,0.07627293316869661,0.07627293316869661,10.8733,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"NaN days","0.1035%",1,0,20.03435512521269,20.03435512521269,1489.880672704803,"0.00%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"NaN days","0.2802%",1,0,52.54071219201457,52.54071219201457,1217.8096,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"NaN days","0.0480%",1,0,8.711677510186412,8.711677510186412,73.28688779753122,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"NaN days","0.0295%",1,0,4.8269117944213615,4.8269117944213615,128.26238772459962,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",157175.75,314818.15,"NaN days","1.2117%",2,0,154.66919440132227,154.66919440132227,34180.38235305113,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",21.38,299.06,"NaN days","0.0012%",1,0,0.16084686077914662,0.16084686077914662,4.6500102382,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"NaN days","2.8689%",1,0,366.79710971691713,366.79710971691713,4381.199381033378,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"NaN days","1.0609%",1,0,105.04713752380134,105.04713752380134,1620.1216999999997,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"NaN days","0.0551%",1,0,5.460157309671263,5.460157309671263,774.17896,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"NaN days","1.6625%",1,0,155.20128252973106,155.20128252973106,2538.854149319356,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"NaN days","0.7654%",1,0,62.927085604303436,62.927085604303436,3318.2233192554327,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"NaN days","0.0000%",1,0,0.000211947385244012,0.000211947385244012,0.217466,"0.00%"
