"depositor address","total deposited","total shares","total time","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","1095 days","0.1616%",1,0,13.155317368531055,13.155317368531055,228.76972269334578,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","455 days","0.2396%",1,0,19.501279853132576,19.501279853132576,786.2469784740222,"0.00%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","395 days","0.0001%",1,0,0.004754964993720726,0.004754964993720726,0.218748,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","1095 days","0.1846%",1,0,15.025571876474903,15.025571876474903,261.2932713970643,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1095 days","1.5793%",1,0,128.53908417154298,128.53908417154298,2235.282495846319,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","547 days","0.7610%",1,0,61.93295842320598,61.93295842320598,2099.148046371788,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","1095 days","15.8373%",1,0,1142.6958893364915,1142.6958893364915,22415.16954303528,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","181 days","0.1330%",1,0,9.59868101061995,9.59868101061995,1002.2984148279006,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","1095 days","0.0425%",1,0,3.0666177879105714,3.0666177879105714,60.15490060055834,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095 days","1095 days","0.9451%",1,0,68.19007993699702,68.19007993699702,1337.6194114327643,"0.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","365 days","0.2051%",1,0,14.795224516409586,14.795224516409586,826.0213921187917,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","120 days","0.0925%",1,0,6.670648647970075,6.670648647970075,979.0318300199999,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","242 days","0.0808%",1,0,5.357162654105271,5.357162654105271,472.245765439189,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","790 days","4.1308%",1,0,273.99205897022335,273.99205897022335,8019.927011229891,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","365 days","0.0645%",1,0,3.915812106723122,3.915812106723122,259.62465587409173,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","365 days","0.4742%",1,0,23.526920741783865,23.526920741783865,1910.0270393195565,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","30 days","0.0004%",1,0,0.020584553880055968,0.020584553880055968,10.9374,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","89 days","0.1124%",1,0,4.952218234392646,4.952218234392646,1498.663779132509,"0.00%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","365 days","0.3041%",1,0,11.719978000076384,11.719978000076384,1224.9888,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","1095 days","0.0521%",1,0,1.719924639870058,1.719924639870058,73.71892678365519,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","365 days","0.0320%",1,0,0.5275822143875079,0.5275822143875079,129.01851687151424,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",77492.08,153922.62,"30 days","30 days","0.6430%",1,0,7.045539267837538,7.045539267837538,16951.23715478542,"0.00%"
"",,,,,,,,,,,
"number of holders",58,,,,,,,,,,
"total staked","2313152.07",,,,,,,,,,
"all shares held","31531431.38",,,,,,,,,,
"total PERC claimed",127,,,,,,,,,,
"total PERC unclaimed",7544.689211969779,,,,,,,,,,
