"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","3.9610%",1,0,2473.8037245777905,2473.8037245777905,11209.125,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.1754%",1,70,109.54862121464636,39.326258017124765,257.77807781730166,"63.90%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.2952%",1,0,184.34803581373885,184.34803581373885,293.4854775908558,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1.6296%",1,0,1017.7523069066187,1017.7523069066187,1620.2804686429076,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.2915%",1,0,182.07271857567278,182.07271857567278,824.995063807198,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.3414%",1,0,213.22407074378128,213.22407074378128,966.1458741573377,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.1064%",1,0,66.441955935808,66.441955935808,206.1648097022646,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0311%",1,0,19.427605250350915,19.427605250350915,88.02899500000001,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","17.8053%",3,0,11120.055089108026,11120.055089108026,74727.6378003748,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.1572%",1,0,98.17859260870046,98.17859260870046,156.30213261439647,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.2330%",1,0,145.53873208934596,145.53873208934596,537.1868184753002,"0.00%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0001%",1,0,0.03548646968440768,0.03548646968440768,0.149455,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.1796%",1,0,112.13636726864449,112.13636726864449,178.52316764792477,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1.5360%",1,0,959.2916708616451,959.2916708616451,1527.2100563969116,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","0.7401%",1,0,462.2078300162272,462.2078300162272,1434.199038484903,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","15.4029%",1,0,9473.392395740853,9473.392395740853,15314.696198613647,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.1294%",1,0,79.57679076621956,79.57679076621956,684.7994477119969,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0413%",1,0,25.423451596998678,25.423451596998678,41.09957882703589,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095 days","0.9192%",1,0,565.3222268220503,565.3222268220503,913.9005117106616,"0.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.1994%",1,0,122.65815317531067,122.65815317531067,564.3618554643426,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0899%",1,0,55.302266128770476,55.302266128770476,668.903039825,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0786%",1,0,47.841386592111,47.841386592111,322.6520510985883,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","4.0175%",1,0,2446.8474942268103,2446.8474942268103,5479.4475444957825,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0627%",1,0,37.81793135185233,37.81793135185233,177.38312095956252,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.4612%",1,0,272.94069167360146,272.94069167360146,1304.9860623251611,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0004%",1,0,0.2388056828804106,0.2388056828804106,7.4727500000000004,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.1093%",1,27,64.05325478985942,36.73673617599024,1023.9307107276371,"42.15%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2958%",1,0,171.6805804772467,171.6805804772467,836.948,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0507%",1,0,29.117888533624967,29.117888533624967,50.36691628015428,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0311%",1,0,17.374984973888967,17.374984973888967,88.14920565688446,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0033%",2,0,1.388504910263005,1.1773077442190762,5.2268149875,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","3.0284%",1,0,1586.7108185937348,1586.7108185937348,3011.0093232613076,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","1.1199%",1,0,556.1584657219364,556.1584657219364,1113.43975,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0582%",1,0,28.90809577042624,28.90809577042624,532.0598,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.7549%",1,0,862.127106312476,862.127106312476,1744.8449269611085,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.8079%",1,0,388.37408226118293,388.37408226118293,2280.471734336957,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.003516406324210446,0.003516406324210446,0.149455,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",17195.05,224100.97,"366 days","0.9104%",1,0,343.1026164218197,343.1026164218197,2569.8862129153977,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0005%",1,0,0.11600489463030539,0.11600489463030539,1.49455,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.9719%",1,0,113.79989996237339,113.79989996237339,966.3692297975,"0.00%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.1324%",1,0,9.89559304456436,9.89559304456436,373.6375,"0.00%"
