"depositor address","total deposited","total shares","total time","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","number of holders","total staked","all shares held"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.52769326494,378085.5246508027,"1095 days","1095 days","1.590%",1,0,111.23287936121577,111.23287936121577,,,
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19309146501,182169.92309797552,"547 days","547 days","0.766%",1,0,53.594448234732326,53.594448234732326,,,
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28335360909,3791400.484083536,"1095 days","1095 days","15.940%",1,0,969.1511513936017,969.1511513936017,,,
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.977503007573,31847.881986658118,"181 days","181 days","0.134%",1,0,8.140899814301234,8.140899814301234,,,
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",274.9963455691405,10174.864786058199,"1095 days","1095 days","0.043%",1,0,2.6008811161150995,2.6008811161150995,,,
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.88750266409,226250.8375985713,"1095 days","1095 days","0.951%",1,0,57.833842845917346,57.833842845917346,,,
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.1323171813765,49089.72012335789,"365 days","365 days","0.206%",1,0,12.54822828104427,12.54822828104427,,,
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.615,22132.835821917808,"120 days","120 days","0.093%",1,0,5.657556728830283,5.657556728830283,,,
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.8575229907883,19335.08285659421,"242 days","242 days","0.081%",1,0,4.472132992496522,4.472132992496522,,,
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.85868318746,988892.7225643303,"790 days","790 days","4.157%",1,0,228.72722105307017,228.72722105307017,,,
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.866421060269,15429.263473783498,"365 days","365 days","0.065%",1,0,3.2095645083882793,3.2095645083882793,,,
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.632011810652,113511.21615353848,"365 days","365 days","0.477%",1,0,18.331142995897366,18.331142995897366,,,
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.31506849315069,"30 days","30 days","0.000%",1,0,0.0160385800089812,0.0160385800089812,,,
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.097057493139,26897.59474900731,"89 days","89 days","0.113%",1,0,3.721027793919075,3.721027793919075,,,
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","365 days","0.306%",1,0,8.387685097946767,8.387685097946767,,,
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337.00388933226907,12469.143905293957,"1095 days","1095 days","0.052%",1,0,1.1491713468584666,1.1491713468584666,,,
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8043267664813,7667.456247964256,"365 days","365 days","0.032%",1,0,0.17661779086442148,0.17661779086442148,,,
,,,,,,,,,,56,2235659.9875419163,31377508.755193226
