"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",11365.08,273835.11,"702 days","0.4895%",1,688,830.3170017991815,141.53087755468962,1338.123939768209,"82.86%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","6.7774%",1,0,16402.91882109089,16402.91882109089,12064.851162053934,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.0569%",1,0,137.78502826169023,137.78502826169023,539.4820312041116,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0182%",1,0,44.020008385273954,44.020008385273954,32.3780697273106,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",7302.69,270199.6,"1095 days","0.4830%",2,653,1042.040893167757,388.5633856413612,859.8189382693847,"62.67%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",16947.6,116826.43,"365 days","0.2088%",1,202,226.08295690847314,23.635015180430365,1995.4104178806535,"89.35%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0396%",1,0,95.7543553606434,95.7543553606434,526.9589100999999,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0346%",1,0,83.18003471265864,83.18003471265864,254.1838847569354,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","1.7677%",1,0,4254.242487610709,4254.242487610709,4316.684981358492,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0276%",1,0,66.0179301159278,66.0179301159278,139.74165241563605,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.2029%",1,0,480.40465524370114,480.40465524370114,1028.0623530705861,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0002%",1,0,0.4203234081768696,0.4203234081768696,5.887,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.0481%",1,27,113.21387350425422,85.89735489038503,806.6481675492422,"23.85%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.1301%",1,0,304.7368286586951,304.7368286586951,659.3439999999999,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0223%",1,0,51.90768944122096,51.90768944122096,39.67883792998136,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0137%",1,0,31.388761916877012,31.388761916877012,69.4435614334855,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0014%",2,0,2.854106059195254,2.642908893151325,4.11766215,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","1.3325%",1,0,2949.1190833037685,2949.1190833037685,2372.0600697252444,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","0.4927%",1,0,1059.9627900518303,1059.9627900518303,877.1629999999999,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0256%",1,0,55.09491940958137,55.09491940958137,419.1544,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","0.7722%",1,0,1651.6268699845418,1651.6268699845418,1374.5812565682038,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.3555%",1,0,751.8355916646841,751.8355916646841,1796.545729489367,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.007206849456444659,0.007206849456444659,0.11774,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",530301.87,6911358.9,"366 days","12.3546%",2,0,6220.796923827799,6220.796923827799,62437.74227714358,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0002%",1,0,0.35420622407451374,0.35420622407451374,1.1774,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.4277%",1,310,551.0584017100695,240.78033482182542,761.3014828299999,"56.26%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.0582%",1,0,69.44592540561644,69.44592540561644,294.34999999999997,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","1.2413%",1,0,1269.172460834946,1269.172460834946,6273.3640440788,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0036%",1,0,3.5723932571788737,3.5723932571788737,118.67176403093607,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0397%",1,26,34.326184322764234,8.278084968794882,70.644,"75.74%"
"0x513a36aD32552a8939697D12a342F8EcB124bd61",677.3,8827.19,"366 days","0.0158%",1,0,11.740904692913599,11.740904692913599,79.74551178343252,"0.00%"
"0xe18B7E20c0b9A8FA16C20911B706Be8DC69d3485",49483.81,644916.34,"366 days","1.1528%",1,0,649.0677434211175,649.0677434211175,5826.2232959791945,"0.00%"
"0xbE18f84532d8f7fb6d7919401C0096f3e257DB8b",56662.38,2096507.88,"1095 days","3.7477%",1,0,290.21180997409857,290.21180997409857,6671.428064131022,"0.00%"
"0x325c7e222E21b0dC84a1a8Bf436d3aF684C55E50",183005.75,2385091.34,"366 days","4.2635%",1,0,256.95875679276276,256.95875679276276,21547.0966988521,"0.00%"
