"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.1889%",1,0,42.3210269437754,42.3210269437754,819.6284001058036,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0852%",1,0,19.081069087534832,19.081069087534832,971.4546138249999,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0744%",1,0,16.198814822623582,16.198814822623582,468.59081965276556,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","3.8060%",1,0,828.4883085875393,828.4883085875393,7957.856791479255,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0594%",1,0,12.567376159479947,12.567376159479947,257.6152910232367,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.4369%",1,0,87.17542599463047,87.17542599463047,1895.2443863235612,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0004%",1,0,0.07627293316869661,0.07627293316869661,10.85275,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.1035%",1,0,20.03435512521269,20.03435512521269,1487.0648718141733,"0.00%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2802%",1,0,52.54071219201457,52.54071219201457,1215.508,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0480%",1,0,8.711677510186412,8.711677510186412,73.14837919901566,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0295%",1,0,4.8269117944213615,4.8269117944213615,128.0199781462986,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",157175.75,314818.15,"31 days","1.2117%",2,0,154.66919440132227,154.66919440132227,34115.78311847145,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",21.38,299.06,"395 days","0.0012%",1,0,0.16084686077914662,0.16084686077914662,4.6412219485,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","2.8689%",1,0,366.79710971691713,366.79710971691713,4372.919130577653,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","1.0609%",1,0,105.04713752380134,105.04713752380134,1617.05975,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0551%",1,0,5.460157309671263,5.460157309671263,772.7158,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.6625%",1,0,155.20128252973106,155.20128252973106,2534.05584036361,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.7654%",1,0,62.927085604303436,62.927085604303436,3311.9520410592368,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.000211947385244012,0.000211947385244012,0.217055,"0.00%"
