"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",3084.37,6126.49,"30 days","0.0240%",1,0,14.867343249269142,14.867343249269142,456.07354962434806,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.1362%",1,0,84.33721825214306,84.33721825214306,739.33,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","0.0472%",1,0,29.22385638231757,29.22385638231757,300.20584810488987,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.2842%",1,0,176.0103929160421,176.0103929160421,289.85663618513996,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","3.8202%",1,0,2366.0628731163906,2366.0628731163906,11089.949999999999,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.1692%",1,70,104.77748209442257,34.555118896900986,255.0373908837652,"66.81%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.2847%",1,0,176.31917962499702,176.31917962499702,290.36515091130764,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","1.5717%",1,0,973.4264377871365,973.4264377871365,1603.0537069777001,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.2812%",1,0,174.1429586143877,174.1429586143877,816.2237469801287,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.3293%",1,0,203.93758503525092,203.93758503525092,955.8738471656947,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.1026%",1,0,63.54822882473473,63.54822882473473,203.972873115219,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0300%",1,0,18.58148043020739,18.58148043020739,87.093074,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","17.1723%",3,0,10635.746575989162,10635.746575989162,73933.13633528633,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.1516%",1,0,93.90264902520187,93.90264902520187,154.64033415516607,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.2248%",1,0,139.20012617646378,139.20012617646378,531.4754682056054,"0.00%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0001%",1,0,0.03394093782948666,0.03394093782948666,0.147866,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.1732%",1,0,107.25252479994823,107.25252479994823,176.62511597088115,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","1.4814%",1,0,917.5119207579448,917.5119207579448,1510.9728158923135,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","0.7138%",1,0,442.07742732367984,442.07742732367984,1418.950687662565,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","14.8553%",1,0,9054.429609703597,9054.429609703597,15151.870918364762,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.1248%",1,0,76.0574903329019,76.0574903329019,677.5186854597179,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0399%",1,0,24.2990940630966,24.2990940630966,40.66260963392653,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095 days","0.8865%",1,0,540.3207315536145,540.3207315536145,904.1839554689283,"0.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.1923%",1,0,117.23357036085692,117.23357036085692,558.3615812123414,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0867%",1,0,52.856511691120424,52.856511691120424,661.7912875899999,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0758%",1,0,45.70479347411492,45.70479347411492,319.2216264945559,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","3.8746%",1,0,2337.5714491672584,2337.5714491672584,5421.190262048198,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0605%",1,0,36.11294470150595,36.11294470150595,175.49719021649773,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.4448%",1,0,260.3973121056002,260.3973121056002,1291.111499058394,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0004%",1,0,0.22783102642666772,0.22783102642666772,7.3933,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.1054%",1,27,61.08097811240123,33.76445949853205,1013.0443175032805,"44.20%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2852%",1,0,163.6359302347955,163.6359302347955,828.0495999999999,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0489%",1,0,27.740005270700767,27.740005270700767,49.8314171000053,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0300%",1,0,16.52770470240312,16.52770470240312,87.21200658165252,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0031%",2,0,1.299893899512001,1.0886967334680724,5.171243685,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","2.9207%",1,0,1504.338903506584,1504.338903506584,2978.9963841514605,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","1.0800%",1,0,525.6981932036442,525.6981932036442,1101.6017,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0561%",1,0,27.32482673934343,27.32482673934343,526.40296,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.6925%",1,0,814.3935383512145,814.3935383512145,1726.293800609088,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.7792%",1,0,366.399009615536,366.399009615536,2256.225843695216,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.003293280205412969,0.003293280205412969,0.147866,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",17195.05,224100.97,"366 days","0.8781%",1,0,318.33868913013504,318.33868913013504,2542.5632783041597,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0005%",1,0,0.1016031178715592,0.1016031178715592,1.47866,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.9374%",1,0,87.36302262534278,87.36302262534278,956.094828097,"0.00%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.1277%",1,0,6.295148854877811,6.295148854877811,369.665,"0.00%"
