"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0x5eBa361D96b57926F3C47bec163E526c6Fc07720",0,0,"NaN days","0.0000%",0,0,15.676969142085582,15.676969142085582,0,"0.00%"
"0x5DAD3C6766fDee4418C823B942e8a020AD8a8697",5000,34753.42,"181 days","0.0676%",1,0,138.36667593856396,138.36667593856396,726.4,"0.00%"
"0xcd98aa3437F953259e6983EBb8fE47B5f50317B4",2030.26,12042.48,"150 days","0.0234%",1,0,47.94571067826889,47.94571067826889,294.9556058368956,"0.00%"
"0x6DB0d23f2799Cf73e6c8231ee4Da883e6F13AE02",1960.27,72529.83,"1095 days","0.1411%",1,0,288.7689860201721,288.7689860201721,284.7873892915013,"0.00%"
"0xaE10b7115F05983fE64Cd51632FcF3a108a8Fd17",75000,975000,"365 days","1.8967%",1,0,3881.8479148314104,3881.8479148314104,10896,"0.00%"
"0x850B651Bd1Daa2a60437dca5863b339D15A6564D",0,0,"NaN days","0.0000%",0,755,755.714067231742,0,0,"99.91%"
"0x80646C6dd5A729e4F9eB80837efa135BbDE3992D",1724.79,43176.39,"731 days","0.0840%",1,70,171.90170853482303,101.67934533730143,250.57709106619106,"40.72%"
"0xD519A76FB439e03Df9013b5e00dc98765E1bbF4C",0,0,"NaN days","0.0000%",0,5,4.998532827933375,0,0,"100.03%"
"0x003a96dE96E0a059B4a6238B9E2AF804f6B25DA6",1963.7,72657.07,"1095 days","0.1413%",1,0,289.2755926094998,289.2755926094998,285.2870107015458,"0.00%"
"0xB59caB7DEdA495490d6B9EeB518374A0521fd76F",0,0,"NaN days","0.0000%",0,101,101.12719691944704,0,0,"99.87%"
"0x089506e015701A6e4B75E9879aA32CdC5fa2Da6A",10841.26,401126.61,"1095 days","0.7803%",1,0,1597.0384518095107,1597.0384518095107,1575.0182093903957,"0.00%"
"0xA24B6cF86c1Fcf38EA2E83b3B81979A74CCD0B0F",5520.02,71760.3,"365 days","0.1396%",1,0,285.7052060875562,285.7052060875562,801.9489670463331,"0.00%"
"0xc44ABffdb232befB250bc1F69E83F7c6bC2dfFe1",6464.46,84037.98,"365 days","0.1635%",1,0,334.58734263563224,334.58734263563224,939.1567535216487,"0.00%"
"0xF5E7bC20bA10A6799a69c6A3e7A027510C3621Aa",1379.44,26186.76,"547 days","0.0509%",1,0,104.2595115951473,104.2595115951473,200.40563081559662,"0.00%"
"0x8C21143e60363683e28247b71Dd017Fa30c193Bb",589,7657,"365 days","0.0149%",1,0,30.48544562447601,30.48544562447601,85.56992,"0.00%"
"0xAeD55B0EBB566E4ed491F68Ef0eC4e705C7a1523",500000.92,4382746.13,"212 days","8.5260%",3,0,17449.38866070779,17449.38866070779,72640.13395094476,"0.00%"
"0xa827782576F3CC80f22D4103AC5d3B84F2b1B61A",1045.81,38695.12,"1095 days","0.0753%",1,0,154.06006596752619,154.06006596752619,151.93585912963445,"0.00%"
"0xEC77078723E26E0C3f620bE1AAbC4FA5c3F4e1F6",3594.3,57361.17,"455 days","0.1116%",1,227,228.37673744090498,0.9578045290581709,522.1805960863913,"99.40%"
"0xB4ba4A55593C1C53ede2E5E88d70180Dcb0CeF14",1,13.99,"395 days","0.0000%",1,0,0.05568472428937612,0.05568472428937612,0.14528,"0.00%"
"0x8B8971Bdf4eBe3D96295598B2F71C105ccF7359E",1194.49,44196.29,"1095 days","0.0860%",1,0,175.9623526853772,175.9623526853772,173.5361533297013,"0.00%"
"0x5a40a4202331c32a81b77f1FC2b32AAA5A1E279e",10218.53,378085.52,"1095 days","0.7355%",1,0,1505.3030825575986,1505.3030825575986,1484.5477032775302,"0.00%"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",11365.08,273835.11,"702 days","0.5327%",1,688,725.2881396132047,36.502015368712925,1651.1181074360916,"94.86%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","7.3756%",1,0,14948.73539526761,14948.73539526761,14886.882765612329,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.0620%",1,0,125.5698422566779,125.5698422566779,665.6696916369402,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0198%",1,0,40.1174610827683,40.1174610827683,39.951469084284724,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",7302.69,270199.6,"1095 days","0.5256%",2,653,938.4064237121509,284.92891618575504,1060.9350717833888,"69.59%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.0955%",1,0,193.5509687864597,193.5509687864597,548.5965030401103,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0431%",1,0,87.2653542240408,87.2653542240408,650.2173472,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0376%",1,0,75.76410565293135,75.76410565293135,313.6388209401017,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","1.9238%",1,0,3874.9548304224927,3874.9548304224927,5326.380109493474,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0300%",1,0,60.100069602265904,60.100069602265904,172.42795365163587,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.2208%",1,0,436.86767468243505,436.86767468243505,1268.5314986758515,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0002%",1,0,0.38223132923571435,0.38223132923571435,7.263999999999999,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.0523%",1,27,102.89735942384507,75.5808408099759,995.3273805126032,"26.24%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.1416%",1,0,276.81454668285033,276.81454668285033,813.568,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0243%",1,0,47.12517636263573,47.12517636263573,48.95992504219205,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0149%",1,0,28.44792571642219,28.44792571642219,85.6867725926344,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0016%",2,0,2.546544940465963,2.3353477744220346,5.080804799999999,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","1.4501%",1,0,2663.213323496248,2663.213323496248,2926.8972900431754,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","0.5362%",1,0,954.237830894665,954.237830894665,1082.3359999999998,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0279%",1,0,49.59953017609661,49.59953017609661,517.1967999999999,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","0.8403%",1,0,1485.9478032559198,1485.9478032559198,1696.102980756146,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.3869%",1,0,675.5620239695315,675.5620239695315,2216.767144387763,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.00643239808597207,0.00643239808597207,0.14528,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",530301.87,6911358.9,"366 days","13.4451%",2,0,3569.9602186236352,3569.9602186236352,77042.25580111619,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0003%",1,0,0.30421890834401016,0.30421890834401016,1.4527999999999999,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.4654%",1,310,459.2982976262321,149.020230737988,939.3738697599999,"67.49%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.0634%",1,0,56.94909647299056,56.94909647299056,363.2,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","1.3509%",1,0,1002.8325345874895,1002.8325345874895,7740.736608831052,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0039%",1,0,2.8045226603464366,2.8045226603464366,146.42970849680984,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0432%",1,8,25.81142251144891,17.658356813627492,87.16799999999999,"30.99%"
"0x513a36aD32552a8939697D12a342F8EcB124bd61",677.3,8827.19,"366 days","0.0172%",1,0,8.355254891988656,8.355254891988656,98.39840285287138,"0.00%"
"0xe18B7E20c0b9A8FA16C20911B706Be8DC69d3485",49483.81,644916.34,"366 days","1.2546%",1,0,401.71148096780774,401.71148096780774,7189.007307965495,"0.00%"
