"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","0.4927%",1,0,1054.5632879624193,1054.5632879624193,867.9547999999999,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0256%",1,0,54.8142632061184,54.8142632061184,414.75424,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","0.7722%",1,0,1643.1654387945518,1643.1654387945518,1360.151305548004,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.3555%",1,0,747.9402079121627,747.9402079121627,1777.6861191475216,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.007167297284220145,0.007167297284220145,0.116504,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",530301.87,6911358.9,"366 days","12.3546%",2,0,6085.415473292926,6085.415473292926,61782.289164738715,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0002%",1,0,0.35165331114002235,0.35165331114002235,1.1650399999999999,"0.00%"
"0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59",6465.95,239240.32,"1095 days","0.4277%",1,310,546.3721017325144,236.0940348442702,753.309563068,"56.74%"
"0xFDb3f1a66b9F3fdC31dBC307Aa907f40a826F320",2500,32582.19,"366 days","0.0582%",1,0,68.8076971719936,68.8076971719936,291.26,"0.00%"
"0x535278f478c177169b7314f74fcc2A310A87422E",53281.5,694411.25,"366 days","1.2413%",1,0,1255.5701572754913,1255.5701572754913,6207.508107621509,"0.00%"
"0x720aC349a0012ff5C15C10BC8278cDA35B674167",1007.91,2002.02,"30 days","0.0036%",1,0,3.533177173057899,3.533177173057899,117.4259826453217,"0.00%"
"0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5",600,22200,"1095 days","0.0397%",1,26,33.89132509408684,7.843225740117487,69.9024,"76.72%"
"0x513a36aD32552a8939697D12a342F8EcB124bd61",677.3,8827.19,"366 days","0.0158%",1,0,11.567995444994828,11.567995444994828,78.90836678118755,"0.00%"
"0xe18B7E20c0b9A8FA16C20911B706Be8DC69d3485",49483.81,644916.34,"366 days","1.1528%",1,0,636.4349586312921,636.4349586312921,5765.061311998981,"0.00%"
"0xbE18f84532d8f7fb6d7919401C0096f3e257DB8b",56662.38,2096507.88,"1095 days","3.7477%",1,0,249.14488196684044,249.14488196684044,6601.393368298969,"0.00%"
"0x325c7e222E21b0dC84a1a8Bf436d3aF684C55E50",183005.75,2385091.34,"366 days","4.2635%",1,0,210.23898283044224,210.23898283044224,21320.901595065952,"0.00%"
