"depositor address","total deposited","total shares","average time of deposit","portion of the pool","number of deposits","claimed","total rewards","unclaimed","USD value of deposit(s)","percent claimed"
"0xc080E234DBA2545E93872cE6E96E683A4e29046b",9596.19,182169.92,"547 days","0.6894%",1,0,307.6134562883119,307.6134562883119,1806.195463675544,"0.00%"
"0x47A6bA43aFB85E0aF1C4b0c25438ee8C2cCb63C1",102470.28,3791400.48,"1095 days","14.3473%",1,0,6255.9063617078145,6255.9063617078145,19286.956732816303,"0.00%"
"0xc841Cd0ad77D714b3c6Ad86C1160034a1F11fEd3",4581.98,31847.88,"181 days","0.1205%",1,0,52.54980800990594,52.54980800990594,862.4198056160855,"0.00%"
"0xea8f0e34b4E47dF168Abf2F28A51605eD1cCAcaf",275,10174.86,"1095 days","0.0385%",1,0,16.788783356397293,16.788783356397293,51.759812163023625,"0.00%"
"0xeFC4D4d2eB41688cD48C251Ad7630cCb256D7fcE",6114.89,226250.84,"1095 days","0.8562%",1,0,373.3195847330166,373.3195847330166,1150.944125751435,"0.00%"
"0x73463c8bE64D10367730774c212C7BE5178e6B04",3776.13,49089.72,"365 days","0.1858%",1,0,80.99927551926862,80.99927551926862,710.7436247398787,"0.00%"
"0x1f92D728f2cA8b589Cd2432C86864166CA34C285",4475.61,22132.84,"120 days","0.0838%",1,0,36.519736968498925,36.519736968498925,842.4002552999999,"0.00%"
"0x05b7812824A48Cb10EF5A3B701a8B55B7807dE25",2158.86,19335.08,"242 days","0.0732%",1,0,31.43310703443164,31.43310703443164,406.34016297732614,"0.00%"
"0x215D268F7F23ae7256c4DA4Fe8Dd01D5883A8cBc",36662.86,988892.72,"790 days","3.7421%",1,0,1607.6461127413247,1607.6461127413247,6900.683261349544,"0.00%"
"0xC55cF647C1142AD47342Bcd132CBF05f07110e3F",1186.87,15429.26,"365 days","0.0584%",1,0,24.724236831655944,24.724236831655944,223.39199777196382,"0.00%"
"0xEaaAe6Ce489fF214bA52b607740cF80f595Ef6A0",8731.63,113511.22,"365 days","0.4295%",1,0,176.61197245406026,176.61197245406026,1643.467777263001,"0.00%"
"0x92C9D6119247EE4E39b2E6769680afc56A0d2302",50,99.32,"30 days","0.0004%",1,0,0.15452420241238563,0.15452420241238563,9.411,"0.00%"
"0x6A8867f2d49f2C3b54456C1d846117eF0C2b551b",6851.1,26897.59,"89 days","0.1018%",1,27,41.22722102810802,13.910702414238829,1289.5134881613585,"65.49%"
"0x55a176cb89890DE6eE487D4b6f986a0EB668f885",5600,72800,"365 days","0.2755%",1,0,109.90051153941607,109.90051153941607,1054.032,"0.00%"
"0xfd6d749bE68df61b1ce8E7B3d39611Cc084Fc21C",337,12469.14,"1095 days","0.0472%",1,0,18.5362323514163,18.5362323514163,63.43087205011968,"0.00%"
"0xf9022E7d74cd05191e4814f1799dB638A0025862",589.8,7667.46,"365 days","0.0290%",1,0,10.868172122556112,10.868172122556112,111.01297038398711,"0.00%"
"0xd291cb238c4550818695475C4A0Db93f8244Eaf4",0,0,"NaN days","0.0000%",0,0,240.24086326269804,240.24086326269804,0,"0.00%"
"0x4Db7c08da989ee5a09ec95e830073Cf24B261e2e",34.97,801.88,"745 days","0.0030%",2,0,0.7080036842482583,0.49680651820432964,6.58252395,"0.00%"
"0xA537c634561b81c38382B81521737BC14e15823c",20146.59,745424.01,"1095 days","2.8208%",1,0,954.1236408726695,954.1236408726695,3791.9920700160137,"0.00%"
"0xaCe703764Bac30BF0B57C834fc429c3BE0Aaea72",7450,275650,"1095 days","1.0431%",1,0,322.234344805549,322.234344805549,1402.2389999999998,"0.00%"
"0x1a63f0A890951E1638679DDeEc27eFDe592E003E",3560,14327.78,"92 days","0.0542%",1,0,16.749149521742044,16.749149521742044,670.0631999999999,"0.00%"
"0x68329A2e30e6635F00f053bCd5D1c03CcdAFFC67",11674.72,431964.55,"1095 days","1.6346%",1,0,495.5501849525231,495.5501849525231,2197.415356813889,"0.00%"
"0x35efC6F6C5a5DF88029cBcc935fb53F6FBe83475",15258.58,198863.25,"366 days","0.7525%",1,0,219.61329564577431,219.61329564577431,2871.9707593382764,"0.00%"
"0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85",1,2.02,"31 days","0.0000%",1,0,0.001802876638557083,0.001802876638557083,0.18822,"0.00%"
"0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D",17195.05,224100.97,"366 days","0.8480%",1,0,152.92441238028076,152.92441238028076,3236.4523300989335,"0.00%"
"0x53247f98072BE33891B6D115E5b1Fe4D03B5EA14",10,130.33,"366 days","0.0005%",1,0,0.005404342192679226,0.005404342192679226,1.8822,"0.00%"
